index,label,tweet
280,0.0,@oneplanetmikey I saw a leaf blowing in the breeze. You could yell at that if you wanted to?
281,0.0,"The best love is the kind that awakens the soul, and makes us reach for more...💖"
282,0.0,@allkpop: Super Junior's Henry asks sasaeng fans to let him sleep|http://t.co/BhrEKEtMka http://t.co/mvzxJL04PL||Aw Henry oppa >^<
283,0.0,I have officially surrounded myself with the most amazing people 😊
284,0.0,@jthurgood1 @Cameron_Gray republicans suck more at identifying #irony than alanis morissette.
285,0.0,Name an #excuse that people use #NOT to #workout ... http://t.co/tE75PwPGbm
286,0.0,@Brice_Jones but you can't expect us to hire one in only 3 weeks. Who moves that quickly on a coaching search? #sarcasm
287,0.0,@Ed_Miliband @edballsmp @andyburnhammp We Agree #NHSENGLAND needs to #Publish #AandE figures over #HolidayPeriod #Sarcasm from #JeremyHunt
288,0.0,"If you've got the world on a string, you should give me some of that string, think of all the cool applications. #whatamidoing"
289,0.0,Christmas this Christmas that FOH its just a day people !! get a grip and sit down nd chow some Mopani worms
290,0.0,#Warn them that your degree of #sarcasm depends on them in this #funny tank top! Order now at http://t.co/UYSi2qgA4S! http://t.co/yjQh8wj3ni
291,0.0,The #Gophers aren't nervous. #SammyCommentary #Gophers
292,0.0,Bitches be like ..... #more #appointments #please #not#crazy#enough .... YET @ orthodontist http://t.co/p7PycV1NMU
293,0.0,http://t.co/aoKwVdWKcc #Science of the #GardenOfEden - #Eden #KentHovind #Christian #Jesus #Christ #c... http://t.co/qx4Ew1Q2co
294,0.0,Sickens me that killing innocent black men & children has become such a lucrative career in America. #MikeBrown #TrayvonMartin #EricGarner
295,0.0,50km into the #Rapha #festive500 and we stop off for a Coffee#1... Toes are coming back to life @willbmx
296,0.0,@RailwaySloth u do really need to get a wee bit more lol
297,0.0,"@steveh603 so if they undo the affordable care act, and I should expect my insurance to decline 33%? #Not #Gonna #Happen"
298,0.0,@DaveNavarro @SpikeInkMaster #not sure who will take it home?
299,0.0,The #Congressional #report on #torture #confirms that #AlQaeda was #not #involved in the #attacks of #September 11|http://t.co/GNBabcXR25
300,0.0,#Sarcasm makes you mentally stronger. Which is very effective when dealing with emotional #stress and #fustration.|#funfact #WhatIfISay
301,0.0,@vincentlaforet is this a new/recent release?
302,0.0,Also it's amazing how a shower and Taco Bell can make you feel like a new person. @TacoBellProbbs
303,0.0,Visit #Tripplebeam #Music #Promotions @ http://t.co/AClm33f8HE #Michigan http://t.co/hDMt6Kpu8N
304,0.0,'nuff #Bob #Couldn039t #Not #Repin #Ross #tattoo|Please RT: http://t.co/3npPprWgTh http://t.co/HNNHaANRAU
305,0.0,HAPPY BIRTHDAY BECCA. I just looked through ALL of my pictures which you know is a ton and found my... http://t.co/2MMjzzsayV
306,0.0,Have you lost your zing? Working too hard? Check out my latest quickie: http://t.co/LgIdZ4Itcx|#dreamagain #habitually #internetmarketnewbie
307,0.0,"Heartless Sanghi #Sarcasm""@Retributions: #IndiawithPakistan because a dumb nation deserves to be taken for a ride again and again. #Lakhvi"""
308,0.0,#Is #There #Too #Much to #Do or #Are #You #Not #Delegating #Enough ? http://t.co/9YaBomBF6c
309,0.0,I need to get out of this car before I kill my dad.
310,0.0,Everytime I try to like Chris Brown he does something to royally eff that up. Dude is a chronic loose cannon #chrisbrown #Karrueche
311,0.0,#bedroom #decoration done lol #upstairs just needs a hoover... #Christmas 🎅 #decorations #downstairs #now xxx http://t.co/9qI6RIARJN
312,0.0,How much did it cost to build #mygov #medicare? I see this way too often... http://t.co/N0Pdpiq1RQ
313,0.0,That sad moment you realize you're past the point of having all those presents under the tree. I wanna move back in.
314,0.0,"So I may have had a ""few"" empties to recycle... ♻♻ |I ❤ #craftbeer http://t.co/qlZbtAcmOx"
315,0.0,@theandrewe in hereford but can't leave bambino alone!
316,0.0,Rejoice in knowing he is now in his new place...#not easy
317,0.0,"When ""make dua for me bro"" turns into an hour long conversation"
318,0.0,"@_Liam_Walker_ @TheOxfordMail A thief, a liar, a vote rigger, mocks those who use food banks and an online bully #irony"
319,0.0,"What the hell has happened to Shahid Afridi in last couple of days? Left alone more bouncers than played, got a review right. #pakvnz"
320,0.0,http://t.co/OXybfwwWb6|PAID4posting- #Photography #Photoshop #Photos #Art #EyeCandy #Bible on #TSU 💁🎄🎅 ||#FOLLOW http://t.co/PzXG42petX
321,0.0,"The Rondo, Ellis, Parsons, Dirk, Chandler starting line up would be one of my favorites in league. Mavs should go all out for Rondo."
322,0.0,@IsaJennie @deray @Nettaaaaaaaa but of course it was. Cops could shoot a black man in front of a hospital & I bet you he'd still get no aid.
323,0.0,"Every you're a fucking cunt, lying cunt did I say cunt song is about you now. How cute is that #defo #not #pissed #off #nope"
324,0.0,"@kaylakrebs5 not you, you're on pain medications 😂"
325,0.0,i hate waking up in the mornings 😒#basicbrianna #not #an #early #bird
326,0.0,"@clairebag8 yeah amazing night, I think he out till the death! I'll let u know xx"
327,0.0,I wish I did better in high school
328,0.0,At the Toys for Lil Troops event for @USVeteransCorps donating toys to children of deployed and low income troops. http://t.co/IBkWl858EE
329,0.0,I liked a @YouTube video http://t.co/MNIM6Qa5BE The Ubisoft Graduate Program - Gameplay Programming
330,0.0,I wonder how many people who visit food banks have huge TVs or are drunks? #freedomofspeech #foodbanks
331,0.0,"#Alien dit : What is #Religion, it is a culture that has been invented by a #Fool who wanted to do everything that is #Not legal #Legally.."
332,0.0,Lazying about in a hoody #WinterTimes
333,0.0,Forgot to enter #sarcasm
334,0.0,"#A #tax #per mile? #Americans #should #not #allow #GPS #tracking #of #cars, #trucks: Watch out – as the new year... http://t.co/h1CuMqrFfZ"
335,0.0,Long distance relationships are serious SH*t #not ayoba...
336,0.0,We are MAD Gamers: http://t.co/QeupePJi6K | Follow @BlitzndizGaming #Wellington #NewZealand http://t.co/b3f83j2SAD
337,0.0,So not okay with DB's racist jokes.
338,0.0,"#notcies #eu European Council: Press conference by Donald TUSK, Jean-Claude JUNCKER,, and Matteo RENZI, http://t.co/hHXQv23u65"
339,0.0,"The feeling you get, when you just wanna flip the table and screw the finals."
340,0.0,They working me so hard tonite
341,0.0,@francescapinder @girlposts this vine won't come up 😫😫😫
342,0.0,#Lance #Stephenson #not #traveling #with #team #on two-game #road #trip: Stephenson is still unable to run fully... http://t.co/Jbb0PJtWJy
343,0.0,"Hey @Enasni, some of your geeky/nerdy followers need #sarcasm marker on posts like that. Otherwise, they'll start doing exactly the same :)"
344,0.0,"when you refer to yourself in the plural, you'll get that @RBRNetwork1 @billvanglahn @HondoLane @Dolphin__Man @jus1314tin @SpringThunder"
345,0.0,I'm giving up a lot of stuff to make sure others are happy . I wonder if anyone ever look past my appearance and see what I'm feeling 😩
346,0.0,Merry Christmas to all my friends and family... Santa just finished at my house!! http://t.co/0wD2HH7JpS
347,0.0,http://t.co/9OaDmAo6uY <-Video $ #SmartPhone can pay you to post!||#iphone #samsung #S4 #S3 #ipad #tablet #mlm|Start@ http://t.co/SgHR1XvKbd
348,0.0,I see the #irony of MY LAST 3 TWEETS COMBINED was lost entirely on a certain someone... Faith in humanity: -3% :(
349,0.0,Lol hilarious pic RT @WizGameEnt: What a game! @WashWizards win! http://t.co/9BJVI8V4Hx
350,0.0,You've set yourself some target to achieve there like love #hot or #not http://t.co/IbXXkKRsto
351,0.0,"Change is a Process, ||#Not an Event dafuq you thinking"
352,0.0,"A #sale is #not #something you #pursue, it's #what #happens to you #while you are #immersed in #serving your... http://t.co/ojFVxXxilw"
353,0.0,Seriously has the #BBL04 got the tallest on ground interviewers of all time #talltowers #sevenfoot
354,0.0,#Funny #18+ Turn On aquabreeze:||disgustinghotels:||#not all men http://t.co/F4OEPX8uob
355,0.0,"i may have played a part, but i wont take sole credit ;) @Hankin57 @Chief1787"
356,0.0,"@Sharm33n @DJNoreenKhan I thought it was, what I call, the wet look lol"
357,0.0,When ya mates dad starts poking you on Facebook #Cringe 😲😬
358,0.0,These refs are pissing me off. They seriously have no idea of what's going on.
359,0.0,has anyone visualised the different colours and flavours of twitter streams? kinda lipmus test.
360,0.0,Psychic Advice weekdays at 9am (PDT) on Psychic View Radio..call in 347-850-1494 to ask YOUR question http://t.co/JCowWkMNQH #BlogTalkRadio
361,0.0,@TheLuluLife I take it you're not in England then ; )
362,0.0,#smile for the #photo #ok they said #boys #trouble #funny #football #kids #adorable #friends http://t.co/cy47YlcTJS
363,0.0,When hailey I play trivia crack she wants the sports & entertainment while I aim for the science and history hahahah
364,0.0,Welcome to the surrealist estate agency!! http://t.co/IcLOrQ0P8d
365,0.0,#Average #Ball #Not #Party #Ping #Pong #homedecor Please RT: http://t.co/t4r61YQf6t http://t.co/UIsU74KGLV
366,0.0,The fucking car just gave up..! #car #died #not-happy
367,0.0,My babygirl has an imaginary friend it's so cute to watch her talk to it.
368,0.0,#UKArtistOnly @1071WnegRadio @ProclamationMTS @DatUrbanConnect present. #UKUntoldStory #MIXTape #GetOn #DUCMG
369,0.0,@wakkatidus1234 They say #not #responsible and your #NotWorthIt to offer even $10 #discounts for the worst #customerservice I have ever had!
370,0.0,Thanks GORI-san|#djgori #not for sale http://t.co/g09TZY3oHO
371,0.0,We may be some time. #Hibernot #Not http://t.co/n5z2IXabq9
372,0.0,@clarkeysntfc @lawsondath92 @GregorRoberts0n @coach_carts @Cressy_36 @tozer_ben I'm still going to Exeter whether they care or not
373,0.0,@TorontoStar: NDP to introduce bill to make OHIP public #not appropriate # confidentiality
374,0.0,Oregon marching band playing @steveaustinBSR music. #awesome #OregonDucks #OregonvsFloridaState #RoseBowl2015
375,0.0,@lisawhybourn we don't have a good enough singles depth atm to even account for doubles the problem has never been doubles always singles
376,0.0,"#SMILES when there is #MONEY|#SCOWLS when there is #NOT|#RECOGNITION when there is #MONEY|#IGNORANCE when there is #NOT|⛪🏦💵 🏥💰🚓👊💥|""'💔#GOD$💔"""
377,0.0,@AntearousGaming hey I seen u have followed me and I was going to ask to check out my channel and help me with a shoutout for subscribers ??
378,0.0,Urban Glam High Heel Earrings $7|Leave email for invoice http://t.co/SeRfVp5XZf
379,0.0,@JustQueenVee @deray Ladies wouldn't use that language.But I guess you are not one.
380,0.0,@RosieMorse I hate you lol
381,0.0,I didn't know it's your territory I really. .. WHAT ARE YOU DOIN- no. . Please don't shoot at me I. .
382,0.0,"Shopping day with Ms 15 today. Her haul included new Docs, eyeliner, bras, new issue Frankie mag, and half of Kikki K. Tired and broke now."
383,0.0,Sweet jeebus! MT @NWSOPC CryoSat & Jason-2 confirm very high to phenomenal seas generated by North Atlantic low http://t.co/Y4JmUbLJpa
384,0.0,Hyper at 1AM when I really should be getting rest #ohwhale 🐋🐳
385,0.0,Drinking a Southern Triangle IPA by @RoughDraftBrew at @yardhouse -- http://t.co/G2sIEm7ZSV
386,0.0,@TheBravesAddict @Braves It also makes me want to post this... http://t.co/CGE2VlixTY
387,0.0,Fans watch #tylerfarr in concert at @amaliearena #countrymusic #throwdown1035 #tampa http://t.co/czBbGnn3DU
388,0.0,#BBC #News -- #USA -- #Jeb #Bush to #explore #White #House #bid. http://t.co/WVJHuUKStc
389,0.0,@Margoandhow @imalexbeamyrnot spawn of Larry Ellison aka World's Worst Human
390,0.0,Now to write a JavaScript RegExp that allows . and ' in e-mail addresses... http://t.co/HE3NTbhTpQ
391,0.0,@emm_pearce @Napwell 3 more nights 3 more nights 😬😬😬 #londoncalling http://t.co/oZt0e541P9
392,0.0,"@Abelv03 @KWAPT A lot of factors at play but I think you do retain him at max. Hopefully the FT's hurt his market a bit, selfishly speaking."
393,0.0,@Adsy_1 You're a tough bugger ;p
394,0.0,http://t.co/gpnFUXyZ2f #AnalFrench #Chocolate Chocolate babe gets dicks in asshole
395,0.0,Just entered the @bbcstrictly competition for tickets to the final! Fingers crossed @theandrewe
396,0.0,"@ollielocke for the #yoga people out there, this is a Down Faced Dog dinner! #MerryChristmas http://t.co/fP25vVmS0z"
397,0.0,"Oh Oh mum is #not #going to be #pleased #littletike http://t.co/5Q01FsYjCW"""
398,0.0,Felicitats http://t.co/SnKpTNHwJ7 #Penedesfera #notcies
399,0.0,#we are #not #perfect but it is #neccesary for #us to #be the #best # version of #ourselves http://t.co/3IO7qLK0lr
400,0.0,Happy Holidays! (this is officially our Christmas card) #BestFriend #UglySweaterBarCrawl http://t.co/ECiscYDW4X
401,0.0,@restlessduncan @SR_Duncan At least you got my joke
402,0.0,"@valb00: It's 2015. Why am I still manually turning on/off WiFi, Bluetooth, NFC, etc..? #fb yep"
403,0.0,"@bigedh456 thanks babe, hope you have a good one too 💕🎊🎊"
404,0.0,This nigga knocced back 6 shots of Henny lastnight ! @king_macjay http://t.co/oPMLzS4OuY
405,0.0,'Tis the season for tablets! I entered the #tabletsforall contest to win a tablet gift pack. Check it out: http://t.co/4erdSJRFoW
406,0.0,#notcies #eu Commissioner Creu reassures Committee of the Regions: Junckers investment plan will complement coh... http://t.co/GHhKvB2hbN
407,0.0,"Bestiestest. *teary-eyed* THE KING IS COMING! My God's not dead, He's surely alive! #God's #not #dead #faith http://t.co/6fG08vi4Lp"
408,0.0,#Johnny #Football #time #is #not #a #fun time #any #more: The Cleveland Browns went into Sunday's game against the... http://t.co/Vm4E3dKexF
409,0.0,@cavs THAT'S WHAT I'M TALKING ABOUT! Awesome Win CAVS!!!!!!
410,0.0,"@Naaaauds Now I have a game Monday, Tuesday, friday and Saturday 😭😭"
411,0.0,@FireInTheLyons Go you! #not Home until the 1st Jan. So excited!
412,0.0,Photo: Tuxedo Jumpsuit Sizes:Small-Large Color:Black Price:$65.00 Leave email and size for invoice http://t.co/wZ5qR1PIDB
413,0.0,#Analysis -- #Economic #issues #whip #up #Israelis #in #chocolate #pudding #election. http://t.co/5Fw5ymVB35 via @reuters
414,0.0,@SR_Duncan Three minutes is better than no minutes
415,0.0,The ones that caught me by surprise were the ones I didn't expect #duh #redundantredundant
416,0.0,This time last year...shiid was hella funny...unforgettable #khwaaaa
417,0.0,Hoar frost is challenging for some to spell.
418,0.0,@AusPublica @KateOnTheGo Your views are not right wing or left wing...just vile.
419,0.0,"YOU are violent, it shows in your tweets @RBRNetwork1 @JoeHilgerman @Anan_VII @1_Free_Man @ABPT_Rocket"
420,0.0,#notcies #eu Cleaner air would offer major health benefits in the Balkans http://t.co/ddhYo37IRd
421,0.0,Brother💙 we don't look alike #not #frère #family #lovehim http://t.co/nCAt8xXqxQ
422,0.0,Looking at the stairs & imaging that scary dark creature coming up freaks me out
423,0.0,@GalloSays at least there's a good football game on with zero chance of either of our teams losing lol
424,0.0,"we are all the same race, HUMAN the only race supported by the Human Genome Project @CalFreedomMom @RBRNetwork1 @msnbc @CNN @dkuck15138"
