index,tweet,label
319,text all of your loved ones today &amp; tell them how much they mean to you. you never know when you won’t have that chance again,0
320,All I've done this summer is binge watch The Office and Friends 🙃🙃,0
321,This is the most invested I’ve been in buying a Leeds fest ticket I actually woke up early cos I’m desperate,0
322,Another geographical hazard in the news this week - this time tornados have hit the USA 🇺🇸,0
323,"Packing up and moving out of Sheff today was one of the hardest, most emosh things I’ve had to do. Ever. S11 ily",0
324,"Went to McDonalds today, unfortunately there was a long wait, which meant that my food was cold and not like the photo in the restaurant",0
325,its too many bugs,0
326,today i told my supervisor that i had a dream where he fired me for being too mean to him and all he said was “please don’t dream about me again”,0
327,"@sirmlivesey :-) Go for it. 20th Century Fox copied me and did 21st Century Fox, after all ... #irony, I hasten to add *very* unlitigiously!",1
328,Omicron is an anagram for no crimo (No chrimbo),0
329,Pre work shenanigans lmbo alissamarie_b #letswork #not #kiddingnotkidding #funtimes #sheseriouslyrocks http://t.co/wht23Idawu,1
330,"Me: You know, for someone with chronic anxiety I think I'm dealing with this pandemic quite well. Also me: Wow, I forgot how good a freshly shaved undercut feels!",1
331,@DarlaMiles7 then later he snuggles up to The Royals with giddy glee #Irony,1
332,Is there anything better and more comforting to eat when you're ill than toast?? No there is not,0
333,Ain’t never really had a daddy so I’ll never really need one 🤷🏾‍♀️,1
334,Might be 3-4 spare for tomorrow. Face value sat together. DM me if anyone is interested.,0
335,Tbf it might be a chance to look at next seasons squad 👀,0
336,@LifeCheating doesn't lucky and fortunate mean the same thing?  #irony,1
337,the absolute shiver down my spine i get when i hear sweet caroline,0
338,The French anthem is a banger. Love this gorgeous orchestration! #Olympics,0
339,The Wanted Making a comeback has officially made this the best day ever,0
340,i love texting on my laptop so much. i enter a flow state of gossip. i turn into a bard. a town crier. all the news that’s fit to print.,0
341,"I hate not getting a graduation ceremony especially when I spent so long working on my degree and I'm in over £50,000 worth of debt because of it",0
342,me: :( me after eating one blueberry: :),0
343,"@sainsburys perhaps you could make your shop mobile and take essential items to hospitals, and other key places,  so it makes it easier for staff to get items they need",0
344,“@elliekonsker: Physically and mentally stressed”,0
345,WHY IS JOE BUCK ANNOUNCING. GO AWAY.,0
346,I ask myself everyday why did i pick art?,0
347,Only 10 minutes into #AEWAllOut and I'm already pumped! When was the last time the #WWE did this?,0
348,can’t believe the covid vaccine made me lose a limb. i thought being tracked was the only side effect ,1
349,Christmas time kills a man off yano,0
350,I need to quit executive dysfunction fr,0
351,"Hello @Ocado, I just had my food shopping delivered by a man called Gary and honestly he was one of the nicest drivers I have ever had. He was attentive, talkative and  was interested in how our days had been. Please can you let his managers know. Asset to the company.",0
352,"..... Even when you're on P's & Q's, your to uptight and conforming. Loosen up ",0
353,"I'm really devastated today that I got an opportunity to do something I love and it might already have to quit. If you don't have one already, this is a sign to get your driver's license because life is unfair sometimes.",0
354,"@theWellRedMage Not generally; if a community really annoys me, it typically stems from the game already being pretty annoying",0
355,"@fabulucy @den_jw Well now I am going to have to make my own... https://t.co/1UPUTyqChg... ""frowned upon by the Scottish church"" - new tinder profile sorted.",0
356,New Girl makes me so happy,0
357,You’d never be able to sell me magnetic lashes,0
358,Old people don’t deserve rights,1
359,You people just casually share wisdom on here and I’m really grateful for it ❤️❤️,0
360,hey @phoebe_bridgers i’m free tomorrow btw. The 14th. I’m free on the 14th. Tomorrow. fyi😃,0
361,"Doesn't look good for Lam, yellow card no surprise for tackle on Elliot Dee",0
362,Watch Death Parade right now,0
363,I'm walking for Citizens Advice in NW Kent. Please help if you can x 2019 London Legal Walk https://t.co/b90ZFwS0Lf,0
364,@BBCAMERICA Thanks for disrupting your narrative continuity with commercial break previews. #SpoilerAlert,1
365,One game / year with an opinion💀,0
366,im just tryna get in n out doordashed to india rn,0
367,"Well, at least the covid situation seems to be improving in time for christmas... ",1
368,V excited to grant an extension to students who email me and my co-teacher and get both of our names wrong,1
369,Happy to be part of the team! https://t.co/ardpGl0M9p,0
370,.@luka7doncic anyway you’d want to come to the Jazz?,0
371,I changed out of my pajamas today and I think that’s really brave,1
372,You have to love politics - all talk and no action.,1
373,"If you still drink cow's milk, please do a quick Google search on what is actually in it and what industry your supporting. You'll be disgusted.",0
374,"I mean, it's a great cause they're doing it for, but can we not have new Xmas music that's... well... good?!",0
375,people in london are always asking me for directions !! i am as lost as you !!!!!,0
376,Love a good cry 👌🏻,1
377,BBC reporting on daily covid cases now how convenient🤣,0
378,Humans are the only animal that can’t tell fantasy from reality,0
379,"too many words, not enough pictures",0
380,I’m ready for Lockdown #2. I need to make better bread.,0
381,THAT’S MY BEST FRIEND♥️♥️ https://t.co/Ye6dBqiN2v,0
382,besties i may have flooded my bathroom with an inch of water,0
383,It looks so warm looking and so inviting I miss those lovely real fires ♥️,0
384,just wondering how to get my diss down by 1500 words .. such fun,1
385,Shout-out to whoever invented watermelons.,0
386,"#DelitterUK this is our place, not just yours. Keep it litter free!",0
387,That rest stop was so stressful I forgot to pee 😩,0
388,"""Jane the Virgin"" using the Meisner repetition exercise as a psychology technique. Haha! Love it!!",0
389,okay but my self esteem has multiplied by 772827 since I got my braces off,0
390,Can someone explain the chase rules to me? Whats the low offers for? N what does it mean when its minus,0
391,Does anyone think Johnson will resign or do you think he will front it out,0
392,"Very interesting projection, though I think it likely that the Green Party will hold its two seats.",0
393,Put myself on a book ban since I've bought over 750 books this year so far.. and I'm already itching whenever I pass a bookshop. I have more than enough to read until I'm 45!,0
394,"""Please remember to take your belongings with you""

Well, I might, if you ever let me off this infernal train...",0
395,i love talking about feminism when I'm drunk,0
396,the thought of one of my siblings getting my room when i go to uni makes me sad af😔,0
397,Just look at these anagrams... Everyone get vaccinated!!! 😁,0
398,A wrong impression is once again my specialty,1
399,"James Franklin, though he has had some success, has made little progress in truly making Penn State an intercollegiate powerhouse.  ",0
400,@peteswildlife Great. Does that mean he's also giving up hunting and killing wildlife in Europe? #irony,1
401,The amount of times I had to present my intern badge to Capitol Police officers who saw me every day for months and these people are just breaking in like it’s nothing smh,0
402,"Indeed!! We all need to take maximum care, to protect others and ourselves, all of the time ⚠️",0
403,What to do with that old #motherboard you have laying around. #NOT http://t.co/RjtcaMq9Gz #guitarpicks,1
404,"Just finished the most wonderful 12 hour shift!! I had no breaks at all, how delightful! I absolutely LOVE standing on my feet all day long, running on 6 hours sleep. I live for this.",1
405,God I really hope Etsy sellers can’t see the names of the lists I add their products to,0
406,Woken up to no power so getting ready in the pitch black with no hot water 😭,0
407,"This is a great month for me, #NewWorldMMO comes out and literally the 1st of October Im going to see #TheManySaintsOfNewark if its 2 things people know about me is that I love MMOs and The Sopranos",0
408,"Since the election is tomorrow, here is a reminder that many people's social media feeds are political bubbles that reflect their own viewpoints. The world at large is not the same as the online world. Don't treat them the same way.",0
