index,tweet,sarcasm,irony
,happy birthday mols!! thanks for being such a fun person I love you bunches💖💖 @guinnmolli,,
,happy birthday pretty! hope it's great&lt;3 @jada_kaufman,,
,happy birthday gorgeous! have an amazing day i love you!!💓💓 @gracekennardd,,
,Can't put into words how buzzing I am that #LineOfDuty is back,,
,Don't understand the scoring on #AllStarMusicals ? How has everyone got 10s apart from Barney? His was the best so far by quite a bit,,
,I just wanna have the same love for life as Phil from Modern Family is that too much to ask,,
,"Doggo owners have started walking the dogs around the technology park I work on &amp; I can see them all from my desk. 

This is the only positive of working from the office",,
,Not Noah trending in auto racing cause Hamilton thought he parted the Red Sea 😭😭😭😭😭,,
,"It’s my last full week of working from home 😣
Now it’s almost here, I don’t think I’m ready to go back to the office",,
,i need human stimulation in order to be productive… anyone who’s down to find a space to co-work from “home” together pls hmu!!,,
,WHY IS IT SO HARD TO FIND SOMEWHERE TO SWIMMM 🥵,,
,"today im grateful for: 
•old friends
   + their moms
•kittens
•shakira",,
,Just tried to eat soup with my mask on #fail #Masks,,
,"Wine, pizza &amp; UFC... is there any better way to spend a Saturday night? #UFC #fightnight",,
,There are people who say there is no hope left in the world... but those people have not just booked tickets to see Creeper!!! #creeper #gigs #excited,,
,"Halloween is coming very soon which means parties like crazy. No matter who you are, DO NOT drink anything if you don’t know exactly what it is or it has been unopened. People do not have your best interest in mind, so everyone please be safe and aware!! 🧡💛",,
,1 in 1000 men will develop breast cancer in their lifetime. It has a higher mortality rate for men because they haven’t been taught the early signs and that they can get it too!! Breast cancer awareness isn’t just for women!!,,
,Being loyal should be the standard. Being loyal should be the standard. Being loyal should be the standard.,,
,oh cool I drive to school in less than 12 hours and I’m frantically looking up fun facts about the final destination franchise for absolutely no reason it’s fine everything’s fiNE,,
,Time for my daily scroll through the target app to feel something,,
,"was Chris Harrison really that fundamental to the bachelor?? what are they gonna do, forget how to function when there’s one rose left???",,
,"got a google calendar notif, my boyfriend put ""think about dwarves"" in as an all day event",,
,"every Tom Holland movie i've seen is a masterpiece, i don't think it's coincidence. anyways watch Cherry on apple TV and The Devil All The Time on Netflix",,
,i want tech to be banned for use in work relationships. i don't ever want my bosses asking me why im missing optional shit. just write me up at that point.,,
,"@CineBlah @Hep5G I think the episode really fails cos of that. Some of the comedy is great, the interactions between McKean and Scully are the best, but the episode had sinister intent and everybody missed it.",,
,"Also, it gets forgotten just how often the Israeli military conducts raids just for fun, to terrorise and demoralise the people who live there, and to collectively punish the population. This happens all the time, out of sight. https://t.co/iaTv2ENoUW",,
,"It was bad enough when some corporate wankers took one of the trains I used to drive and made it a ""breakout area"" for their offices, but this? This is next level https://t.co/oBMypPVVgy https://t.co/SEdGsH3irZ",,
,Someone in Walmart asked my mom if I was a boy or a girl (in front of my FaCe) so that’s how I’ve been,,
,"Left a chai tea in my car last night, baked all day in there today &amp; just now I thought it would be a good idea to take a sip. Someone come get me bc I’m clearly not ok",,
,Got razor burn on my mf armpits so that’s it this pain ain’t worth societal expectations on women,,
,"Also my Twitter seems v quiet, what is going on?",,
,"Somebody ran up to me today to tell me they like my tattoos, which is adorable but like, how do people find these levels of confidence?!",,
,What I’d do to be able to get the sims on my Switch 😩,,
,the one time I need my phone charger and I. have brought the charging battery bank but forgoTTEN THE CORD I am dumb,,
,evERYTHING IS NOT A COMPETITION OF WHO HAD/HAS IT WORSE OK BYEEE,,
,"how would u kiss ur gorgon gf goodnight,,,, so many little snake faces to kiss,,, it would take so long",,
,This year I am thankful for all of my friends who have cats and regularly post pics of them on social media,,
,Absolutely disgusting. Tr*mp says he “loves” domestic terrorists and spends most of the minute long video complaining about election and not condemning their actions today? Rot in fucking hell.,,
,J&amp;J update: arms and back have been sore/aching all day and went through some pretty intense fever chills last night. Would do again 100x over in a heartbeat.,,
,"woke up from a dream this morning that my high school best friend was pregnant. we don’t talk anymore. she posted an announcement this afternoon. oh august, you will be funnn ☁️∞🔮",,
,so in loveee🥵😍,,
,“there is no greater joy than to have an endlessly changing horizon”,,
,Owwwww stressful day.,,
,Does anyone have any recommendations for over the counter topical pain relief that actually works?,,
,Come on Tom Ford! #snooker #WelshOpen,,
,lord may my ego calm itself before i go insane,,
,ever have those dream where everything that COULD be WAS and then you wake up and are like . . . oh  back in reality so soon?,,
,hmmm why is lana del rey such a mood,,
,For once in my life I’m just feeling really really good and full of love for myself and others,,
,Currently feeling very disappointed in people that I know. Just wow.,,
,Think I just fell in love with a new song... will be playing it 24/7 now,,
,just a psa: you can be christian and still support basic human rights :),,
,i want to go to kings island again before summer is over,,
,stop because i just thought of the cutest caption for when i get in a relationship. “i’ve finally found someone to watch stranger things with” 🥺,,
,Seeing John Mulaney perform tonight might honestly be one of my favorite experiences I’ve ever had,,
,"I turn 30 in just over three months from now, and I’m feeling weird about it. On one hand, I know that aging is normal and okay and good and that most people are happier in their 30s compared to their 20s, and that 30 is not “old.” On the other hand, I feel nervous and sad.",,
,"Mormons are a deeply traumatized people. All of us. Post, current, mainstream, offshoot.  And the only way to heal from generational trauma like this is to acknowledge that we perpetuate it, even without realizing it.

Leaving was hard. But staying was harmful.",,
,"One of these days I want Scar to say something absolutely weird, like his brand of weird, and whoever he’s having a conversation with to just go “what the fuck Scar?” in absolute baffling confusion",,
,I don’t like how bright the white text and icons are,,
,If ya headcanon Cub as an alien you could also make a Lilo and Stitch AU with Scar as Lilo and Cub as Stitch,,
,Pretending to blow on my beverage as I drink wine out of a mug during my zoom class because I am the queen of deception!!!!!!!!!,,
,"Listen if you can’t laugh at “badly sprained your ankle doing a Mamma Mia themed Zumba video alone in your apartment in year two of a global pandemic and are now on bed rest for a week”, what can you laugh at",,
,"Oops I watched a video about a service dog, started to cry, and now cannot stop hugging my pup so I’m just going to have to call it a day",,
,"Some pretty great things are happening at the call center. Listen in to 104.5 for the Care-A-Thon! Each dollar is being matched, my friends!",,
,"Follow us at @CCFJacksonville for updates on the @WOKVNews Care-A-Thon today! Listen in for interviews with Jaguars, families and more! 😁",,
,I’m defending the land I have left. Click https://t.co/3vXqNbqJqr to do the same. https://t.co/Im5HpQWABQ,,
,"The first paper @jesskah02 and I accepted as part of our special issue on intergroup conflict @ELSFinance is now online! Check it out at https://t.co/y0earQdPwa and kudos Sam Whitt, @rkwrice and @vera_mironov!",,
,"#EconTwitter Job candidates: I already see some postings trickling in on @JOE_listings (and I’m always looking to procrastinate) so send me your papers for comment! My specialties are beh/exp and eship/innovation but I’ll read anything! Dms open, ✉️ djlee@udel.edu",,
,"#EconTwitter I'm working with bizreg data and there's a noticeable spike in Indiana in 2015, anyone have a sense as to what's going on? @JorgeGuzmanCBS? https://t.co/q01tmw9PLg",,
,"Glad today is over and the weeekend
is almost here.",,
,Beer and the ufc are good,,
,Guys literally confuse the SHIT out of me,,
,spent my entire lunch break defending trans rights to my boss and other execs so if anyone needs me I will be looking for a new job,,
,if anyone sees me listening to tavern music or sea shanties on Spotify no you didn’t,,
,thinking of getting a tattoo that says “enough” both affirming that I am enough while also suggesting I’ve had enough,,
,my essay was so bad that my prof is giving me a fucking extension and i didn’t even ask for it GOD,,
,always gonna wonder if id dress masc if i was skinny o_o and if id be more open to telling people im nonbinary if i was skinny -_-,,
,"idk. academic writing is exciting but what’s the point if the only people reading your work are academics? same with literary journals, tbh",,
,I’m thankful for nuggets but also my amazing friends &amp; fam ❤️❤️,,
,"Before going to Lush: I’m just gonna buy 2 bath bombs nothing crazy 😇

Me walking out: *holding 4 bath bombs, 2 lip scrubs, 3 shower gels*",,
,It’s so cold that I tried to open my banana and it snapped it half,,
,I forgot my keys omds I had to message my brother on roblox to open the door,,
,someone on the street asked me for the time and I just straight up lied for no reason,,
,the absolute shiver down my spine i get when i hear sweet caroline,,
,"@Alex_Olney Thanks Alex, I'm happy with my results :)",,
,@Naughty_Dog Remake them like Spyro and Crash and then release Jak 4!,,
,@LittleBigPlanet Thanks for the update. No need to rush take your time :),,
,thinking about getting a jibbit for my crocs that says swag,,
,the waitress at waffle house handed the check to me instead of noah. 😌 #girlboss,,
,"how am i doing? well if you must know, i’m watching all the vids of harry singing fine line at his vegas concert and crying bc i can’t see him at american airlines.",,
,"yaaaaay ordered my cap, gown, and hood ☺️🎓",,
,"Some of my colleagues need to learn how to rest 😭😭 just got two emails saying “I’ll make edits over the weekend” and “never mind, being admitted for my C section right now!”

GIRL GET OFF OUTLOOK 🥺",,
,my boss sent me ice cream bc I got my wisdom teeth taken out 🥺,,
,"I’m not sure what the guys in The Chainsmokers look like, but everyone in this Phoenix crowd looks like they’re in The Chainsmokers.",,
,Got to look into these gorgeous eyes while getting my tooth pulled http://t.co/w5hN4Mw,,
,Only positive of sitting in traffic for over an hour is catching people picking their noses in the cars next to you. Current count: 4,,
,i miss tsukasa.,,
,i miss classes being online 😵‍💫,,
,I do not understand deku’s fa jin quirk,,
,Not me rewatching He’s All That just to cringe the whole time until that mf pulls up on a horse!!!!!,,
,He’s All That literally made me cry I’m not kidding I feel so dumb!!!!!!!!,,
,I hate the mall every girl here is talking about shopping for the “dress code”. I feel 👩🏼‍🦳👩🏼‍🦳👩🏼‍🦳,,
,Even if you're fully vaccinated the CDC recommends still being nice to me. I am fragile,,
,Just remembered IHOB was a thing. Don't text.,,
,"[at Burger King]

French proletariat: we'll have the king

Burger: :)

King: :(",,
,Many people have said “I’ll always be here for you”. Only a few have actually meant it &amp; I thank God for those people   every day.,,
,Don’t expect others to help you if you don’t want to help yourself 🗣,,
,"Forgive them for you, not for them",,
,The sign of spinelessness: complaining to someone having a call on a bus as they're getting off. Was the person on the phone a woman alone? Of course she was. Was the person complaining an older man? Of course he was. Did I yell at him? Of course I did. Speak out for justice. ✊,,
,An uppity receptionist just told me an initial assessment to have someone simply look at my teeth the exact same way my dentist did for free will cost £165. I might have laughed at them down the phone.,,
,Just walked past a girl wearing a yellow t-shirt that says 'Danny DeVito' on it. Now I can't think of anything else.,,
,Feel like every senior is just ready to move on to bigger and better things,,
,Seriously thank God tomorrow's friday #needabreak,,
,Looking for prom dresses makes me excited for prom😊,,
,talking about the capitol all day like i'm in the hunger games or something,,
,The amount of times I had to present my intern badge to Capitol Police officers who saw me every day for months and these people are just breaking in like it’s nothing smh,,
,Morning workout routine: bench pressing my weighted blanket,,
,"Why do I always say yes to events where it’s just going to be me + D, no Josh to help chase my wild child toddler around the cookout with me 🙂",,
,Oh hey guys I got the job I start Wednesday 😇,,
,Today was a good day 😌 I am happy,,
,"Bruh how do people manage dozens of healthy, fun and equitable friendships over a long period of time? I can hardly handle like 3 😖",,
,@samdylanfinch Feelings of shame or being out of place linked with both undiagnosed ADHD and being in the closet/facing homophobia.,,
,I heard somebody unironically say Daddy God in a prayer today and akslfljsd why are Christians so cringey sometimes 😭,,
,The phrase “the white people of black people” was coined to explain cishet black men’s privilege over other identities within the black community. Not to just throw around when y’all are annoyed/hateful 🙄,,
,So do men really not understand the expenses of raising a child or is it willful ignorance to vilify the women in their lives? Or some kind of terrible combo?,,
,I’m starting to think “plus size” for hollywood/the fashion industry just means above a C cup bra-wise with an hourglass figure 🙁,,
,@UKIP How many of these foreign criminals are Russian backers and funders of @UKIP #voteleave and the @Conservatives ?,,
,@johnredwood Nurse! John’s been sniffing ivermectin again.,,
,"Christopher Biggins, a Poundland Mrs Twanky, is sharing his expert knowledge on the EU and Brexit. Can’t wait for his take on the Middle East’s geopolitical situation. https://t.co/FzxTWRWjz7",,
,"Just watched Homewrecker @grimmfest Halloween event, loved it! 🎃 #homewreckermovie #grimmfest",,
,@joinerslive desperately searching through emails for our #lebrock tickets for Saturday - if we can't find the email can it be resent? Or do you still have the name list on the door?,,
,@HamleysOfficial what time do you close today at your Regent Street store? Thank you,,
,Ok its my birthday I need chinese food,,
,my eye doctor is so cute and charming ok,,
,my contact just ripped in my eye ok,,
,Just booked my theory test.... Hahaha finally,,
,Las Iguanas 👌😍🍷🍴,,
,IBIZA HAS JUST BEEN BOOKED AGAIN wohooooooooo 🎉👏🎉👏,,
,help why do i keep having nightmares about being amish,,
,why is getting an eye exam so HUMILIATING,,
,getting a bidet was the best decision of my adult life,,
,"@roopabanerjee I had the same problem, but as others have said use the left/right arrows on your remote, not the &gt;&gt; key, then it jumps 10 seconds at a time or longer if you press and hold.",,
,@OfficialOMD @Tim_Burgess Thanks so much for doing this for us Andy,,
,"@CBoyForeman @RaleighBikes_UK @MadnessNews I had an orange one! Around the same time as you as well, great memories.",,
,WTF!!! #billcosby conviction was just overturned by the Pennsylvania Supreme Court!!!! #wtf #WHY #me2 @BillCosby,,
,Both of these jeans are size 10. the ones in front are @CalvinKlein  and the ones in the back are a less expensive brand. You see the issue here right?? #FatShaming #clothessizing #DoBetter #jeans #disappointed https://t.co/NWm4rZlOYg,,
,Happy 45th birthday Chester Bennington! We wish we could have celebrated today with you.  You will always be in our hearts. #linkinparkforlife  #ChesterBennington #HappyBirthday #LinkinPark #SuicidePrevention #wewillalwaysloveyou,,
,It's only now that I'm seriously trying to save that I'm regretting treating myself to something new almost every week last year for just surviving my first few terms of teaching 💸💸💸,,
,Holby City had me gripped! Best. Episode. Ever.,,
,The problem with buying Christmas presents is that I want to keep so many of them 😍🎁🎄🎅🏼,,
,"Fascinating article about the Vatican’s finances in these challenging days #catholic #finance #catholicism

https://t.co/Nw5X5tGpcv",,
,The @Pontifex talks benefits of universal basic income #COVID19  #coronavirus #catholic #EasterSunday https://t.co/2e2BCmroVk,,
,"Bill and Melinda Gates foundation announces #billions to fund fight against #Corona 
🙏🏻 it comes ASAP https://t.co/VXdAVfOSnp",,
,when a girl says she isn’t a girls girl 🚩🚩,,
,Bernie Sanders is the greatest president America will never have.,,
,it’s amazing how toxic people are always blaming others but fail to realize that they are the common denominator in all problems 🚮,,
,"Who wants a cute customised animal cushion this month to put a little sparkle back in your days. 

Here is 10% off, just because life's a bit crap at the moment, so im sending you some love xxxxx https://t.co/ENGvzpBLyt",,
,"Excited to share the latest addition to my #etsy shop: Stuffed lion - lion cushion - Stuffed animals, baby toys lion, plush lion, lion pillow, kids toys lion, baby nursery lion, baby gift https://t.co/Dz1w7AsXpN #birthday #beige #bedroom #cotton #polyester #yes #throwp https://t.co/T6ucScqEWv",,
,"Who likes cats?? These handmade cushions are perfect for a little gift. All one of a kind and handmade by me in the York! 

https://t.co/WWiGmAE7VU 

#cats #birthday #catpillow #decorativepillow #catcushion #petpillow #throwpillow #kittypillow #catlovergift #homemade https://t.co/SACNODCW5t",,
,i know i didn't just read a 40 page sex scene. my god,,
,"""calm down, I've only had it a couple weeks"" 🤨😒",,
,omg my ankle popped for the first time since i fell. it's a miracle 😩,,
,I reckon zoella will get engaged in New York this year,,
,because my neighbours are just so unbelievably loud as of recent I’m whacking out my speaker and blasting Harry Styles. modern problems require modern solutions,,
,I wonder how much wine I’ve drank over the past year,,
,any of my oomfies wanna write my user on their thighs,,
,does anyone else hate hearing their own voice I sound so aids,,
,idk why but my norms wr skyrockets when I solo q,,
,Looking at my bank account wondering where all my money went...then realize I paid my credit card bill twice this month within 3 days of each other #ultimatemombrain #alsoimapoorteacher,,
,"Finally got new contacts which means I finally plucked my eyebrows for the first time since Laila was born (or, lets be honest, well before she was born).",,
,"I got an invitation to my ten year high school reunion today...just, no.",,
,"@kazzacoey @UKLabour The old phrase that says, if you are in the middle of the road you will be run over. Starmer is stuck like a record that is stuck in the same groove and nobody wants to hear that. Also where are the policies?",,
,"@celtjules66 I think Johnson likes this extreme form of social control. It is surely  time to revolt against this madness. The vulnerable and over 60s have mostly all been double vaccinated &amp; for the over 50s it is imminent. Depression kills as well, further restrictions make it more likely.",,
,"@Jennyfurfuls Garlic has antiseptic qualities. However, a famous French dish that requires 40 cloves and wine with slow cooked chicken maybe a step too far.",,
,"Yes, I am taking royalties for the phrase “Thiccle Mistress, which I definitely just made up - thanks for asking",,
,"If you invite me to something with a Google Calendar invite, know that I will always join via the Google Meet link. Don't try to add other links in notes; learn how to use the software and then holla at me",,
,"How this isn't just Cowboy Bark listed 100000 times, I'll never know. Nevertheless, an A+++ thread https://t.co/QvMsYi124b",,
,"Sometimes I lay in bed and think of all the ppl on tik tok who shaved their heads to go viral and didn’t and now are just bald, no clout. Wish I knew who they were so I could throw em a like 😢",,
,When it's September 1st and you're excited cause you realize Halloween is next month #enthusiast 👻🎃,,
,The motto of 2021 is: “stop defending shitty men” this is not up for debate,,
,"If I was a wealthy Boomer and I saw a bunch of angry Millennials coming for my money, I'd be nervous. We already killed Applebee's, we will kill again #EatTheRich",,
,"When I finally die, just please don't let it end with one of those shitty pop covers that Disney plays over the credits",,
,I know I'm really settling into my 30s when I take a drug test and all they find in my system is antacid,,
,i want :( a corn dog :(( so bad wtf :(((,,
,"facebook is so ridiculously broken. absolute garbage platform, -2/10.",,
,feeling v grateful!!!!,,
,my mom says i need to interact w actual ppl and not just folks online :((( i have no friends irl,,
,being a head nodder in zoom university is a curse,,
,oh my god i have the Hawai'i twitter baddie in my class this semester i will try not to fangirl!!,,
,"""@elliekonsker: if u wear heels to school i have a few questions: 1. why"" ask some of the salcc girls",,
,“@elliekonsker: I just practiced taking the lake test in my pool #iswareimnotobsessedwithcamp”,,
,“@elliekonsker: Physically and mentally stressed”,,
,I'm gonna say it: Joanne beat the fuck out of Michael's Halloween online store.,,
,"The nice thing about being back in school is the sense of stability, the bad part is that it’s being stable in misery.",,
,"I’m normally trashed when I make my friends deadly drinks, seeing the effects while sober I do not know why they continue to have me make them drinks.",,
,"Philosophers idolize Socrates. Some see themselves as emulating him, defending unpopular positions against mobs and the powerful. But often they're just lazy contrarians who refuse to do their homework.",,
,Does anyone have a PDF of excerpts from ch. 2 of Mill's On Liberty? I want to assign a chunk of the argument for free expression without asking my students to read the whole chapter.,,
,"My department is hiring in metaphysics and epistemology (broadly construed). 2-2 teaching load with TA support (2-1 for the first 2 years), MA program, in a city of 260k people with several locations of just about every fast food restaurant. Not bad! https://t.co/bCd3pNEMCa",,
,Has anyone written about the complexity of sick leave for the service/retail industry and how impossible it is not to screw over the other workers with it? does that make sense? I need an academic article on this with better words,,
,"What's the German word for when you start a podcast when it's already 2 years old, but now you've caught up to present-day and you have to wait every week for a new episode instead of blitzing through 3 months' worth of content in one day ?",,
,"My Life Changed When I Finally Bought a Kitchen Table: and other essays about living alone

Chapter 1: Pants?",,
,hissy fit clothing I am obsessed with everything you do,,
,officially tapping out of the single market of the EU and I don’t think Taylor is releasing anything tonight :/,,
,just realised the first time I will listen to Red (taylor's version) will be on the way to printworks so I will literally be crying in the club,,
,grimes was the vibe for this evening,,
,"i am afraid that, despite all of your words and actions, you actually just hate me",,
,"sorry for crying about paddington, i really didn’t mean to",,
,"I feel like most teens/women are not told that hormonal contraceptives increase their risk for cancer before going on birth control, and that’s messed up",,
,I just got my first spam call about my vehicle’s extended warranty!!! I’m living in a meme,,
,Does anyone else sit in their car for at least ten minutes to mentally prepare to enter the grocery store?,,
,Got my lowball business class upgrade bid accepted for my train from DC to NYC this morning and ended up without anyone sitting next to me for the whole trip. A positive sign for the weekend.,,
,"Walking around running errands after work giving a knowing nod to every other millennial woman who is also wearing biker shorts, a loose T-shirt, a baseball cap, a belt bag, and AirPods",,
,I feel like I have Twitter friends with opinions on this - what are the must do/eat/see/drink spots in Des Moines? Please share.,,
,"Sixteen days, three countries, seven cities, and it's finally time to come home. You've been great, Asia, but I'm ready for some deep dish pizza.",,
,#reputation is everything I needed before this 13.5 hour flight.,,
,FCAS ✔️,,
,could have gone to bed early but instead have been messing around on a random color palette generator for an hour,,
,not enough essays about hozier saying “i slithered here from eden just to sit outside your door” and all of the implications that go along w it,,
,i like starting conversations with “also” even though there was no proceeding sentence,,
,Newfound desire to study so I can walk home when it is still SNOWING,,
,Feeling the love with 4 different people wishing me good luck on my exam today #didicomplainaboutitthatmuch,,
,"They had 5 turnovers and we needed to capitalize on them, this whole season we said we needed touchdowns instead of field goals",,
,🤙🏼 https://t.co/bbhd4Bwonn,,
,"Back from Nashville... I missed this little girl, even though she… https://t.co/eN8q2YEyua",,
,This is my buddy @TyRiddell. He is a deep thinker. #Nashville #BaileysfantasycampTN @zulu717 @Zach_Carl https://t.co/CkPG86tF7a,,
,@coffeedreamer1 @kingssnacks Omg me too I have a wheat allergy and I’m suffering but can’t stop eating it - absolutely delicious!,,
,@MartinSLewis @GMB We share a birthday Martin!Happy birthday fellow Taurean - hope your day has been good so far 😊,,
,@NTCastleWard @PeteSnodden Can't wait!,,
,besties i may have flooded my bathroom with an inch of water,,
,dev patel is so hot girl i was having a crisis watching the green night,,
,trying to pavlov dog my way out of chronic dehydration :/ every 8oz I get a little treat,,
,my grandpa has covid so i made a lil care package with his fave snacks and a big blanket. he’s vaccinated and it’s still hitting him hard. i’m really sick and tired of the my body my choice mentality behind anti vaxxers bc it’s not just your body you’re making a choice for. god.,,
,no more disney stores in georgia im so sad right now the one in alpharetta was my favorite,,
,i forgot i have tickets to the disney princess broadway celebration in november um i hope that they replace laura with christy altomare,,
,Nothing but respect to the people in my neighborhood who are already putting out their Halloween 🎃 decorations,,
,"I think the corn should be part of the game, let the players chase balls into the corn field! #FieldOfDreamsGame 🌽🌽🌽",,
,"lmfao, I just looked out of curiosity, and I have over 3000 emails saved from the 2 years I was on the NPC, guess I could really write that book I've joked about

(also, if you are new to the NPC, my biggest piece of advice is have a good system for keeping up with your emails)",,
,I do like Ssn' s policy of showing the midweek goals as they happen.  Superb Ben Brereton header get in! #NFFC,,
,Get in Notts. Awesome #Notts @TrentBridge,,
,Best performance in a while. Absolute cracker today. Think @benbreo deserved mom #NFFC,,
,Love that The Paris Hilton doc opens w a Jesus and Mary Chain song,,
,I need Trisha as a guest on red scare,,
,How do I stop thinking literally everything is corny ??,,
,@jbrylinsabres15 @JoeCaramagna @FriedgeHNIC @NWHL @EASPORTSNHL variety is good. If I can be a 15 year old Canadian farmer who happened to make the WHL why can’t I be a top level women’s player,,
,"@Davret1 @RepCori @sam_a_bell that’s how things like this get so bad. if everyone says it’s not their problem and nobody actually does anything about it, nothing does happen. the us government can use the fed to take action, and it should— even if it’s not their “job” officially",,
,@ky3onidas__ @OMLLJC they probably filled in the ground with something too dense for the roots to get into. clay or something like that,,
,"I’ve spent a thousand dollars in four days and the vet has given me an estimate that it will be an additional thousand over the next couple months for treatment 

Your generosity has been so helpful, I appreciate everyone who’s helped however they can!",,
