tweet,label
Worked out 2 days in a row . I am quite literally the epitome of health and fitness,1
"Any #beetwitter or #ecologytwitter scientists have suggestions for where to submit small protocol papers ? Rejected multiple times , everyone expects a full research article but this was just a small ( but worthwhile ! ) protein assay analysis protocol test ... suggestions appreciated !",0
"cold ears ? take out one AirPod , leave it by the stove , and forget about it for 20 minutes : hugging_face :",1
Someone on reddit the other day said that I ' ooze enby energy ' and I ' ve been riding that high for the whole weekend .,0
"Pissed off at @USER and just want out of my contract , but I ' m sure that would just be way too easy , ugh :(",1
Love how politicians are exempt from social distancing and all other restrictions placed on the general public,1
@USER @USER Oh really ?,1
@USER if i think you would have a chance against fury i mean its easy for some broken bodied old boy to beat the best in the world,1
Bro Drake thinks about Rihanna everyday,0
"this narrative of "" protection "" that women require is infantilising and off-base . it implies requiring smothering as opposed to freedom to occupy spaces , yknow , as people .",0
Beer and the ufc are good,0
Hahahah @USER is shutting down the entire campus for quarantine ! ! Could n't happen to a nicer group of Covid deniers ! #CovidIsNotOver #karmaisabitch #Covid_19,1
we used to make fun of rich men for using 3in1 turns out they were never using anything at all : face_vomiting :,1
"Yes of course , Boris . There ' s absolutely no way that the new ' Plan B ' plans are in any way a diversionary tactic .",1
happy birthday pretty ! hope it ' s great <3 @USER,0
Having neighbors is the worst : face_with_symbols_on_mouth :,0
The @USER talks benefits of universal basic income #COVID19 #coronavirus #catholic #EasterSunday HTTPURL,0
"hello to all three of my followers , this is my big return to twitter",1
Government - “ all over 40 ' s must have booster jab by end of January ! ” NHS website * rubs hands together in glee * “ oh yes ? I think not ... ! ” : face_with_rolling_eyes :,1
"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Yeah just a coincidence that infection rates go up and down dependent on when students are in the area or not , also tallies in with the parties being attended by up to 3 times the amount of allowed attendees . Definitely not students : thinking_face : :person_facepalming: :medium_skin_tone: ‍ :female_sign: : face_with_rolling_eyes :",1
Tinnitus is my favourite thing ever I love it . So loud so atmospheric HTTPURL,1
Perfect afternoon chilling HTTPURL,0
"It ' s been so lovely to see the world in blue and green and gold again this afternoon after a week or more of endless grey . Sunshine , I have missed you .",0
so in loveee : hot_face : : smiling_face_with_heart-eyes :,0
PLT slamming their brand name on everything winds me up . You ' ll find something really nice but it ' s got ‘ PRETTY LITTLE THING ' written in caps all over the front : weary_face :,0
YouTube just gave me a gamer targeted covid vaccine ad and anyway get vaccinated gamers .,0
the one time I need my phone charger and I . have brought the charging battery bank but forgoTTEN THE CORD I am dumb,0
Wow it ' s almost as if it ' s their literal job to have a lot of knowledge about a wide array of subjects .. Funny that HTTPURL,1
I just got my first spam call about my vehicle ' s extended warranty ! ! ! I ' m living in a meme,0
happy one year vegetarian to me : red_heart : : seedling :,0
"Those “ nutrition ” places yall frequent are thinly veiled Herbalife stores . Also , they are not healthy ...",0
Drake literally ended everyone in the industry like,0
trying to figure out how to use notion for my anime list . I think i ' m dying,1
people who say that they ' re allergic to pineapple are pathological liars ! ! !,1
"Lucky for 2nd placed Brentford that there ' s no stand out team like Leeds this year , or they might have no chance of winning the league . #ncfc",1
ever have those dream where everything that COULD be WAS and then you wake up and are like . . . oh back in reality so soon ?,0
@USER @USER @USER It literally says in the article that he ' s expected back next week .,0
@USER @USER you ' re trash,1
why was suite life on deck not called zack and cody on a boaty ? ? ? missed opportunity,0
"It ' s spring , so that means it ' s time for couples to leave the bar across the street and come fight under my window at 2 am again : red_heart :",1
i know i did n't just read a 40 page sex scene . my god,0
Off to london today for the Aurora Programme ! See all you girl bosses there ! :person_tipping_hand: :medium_skin_tone: ‍ :female_sign: : two_hearts : #Iamaurora,0
This is my buddy @USER . He is a deep thinker . #Nashville #BaileysfantasycampTN @USER @USER HTTPURL,0
"@USER @USER Really interesting map , you can tell a lot of love and care went into it .",0
i just overheard this bunch of children behind me yell “ DON'T LOOK AT THE ENDERMAN ” ... internally yelling as an mcyt mod,0
stop because i just thought of the cutest caption for when i get in a relationship . “ i ' ve finally found someone to watch stranger things with ” :p leading_face :,0
FCAS : heavy_check_mark :,0
i ' m gonna be real i voted weeks ago and i ' m lowkey sad i do n't get a sticker :d isappointed_face :,0
does ur dad hate you for no reason or are you normal ?,1
@USER @USER @USER Say swear you did n't down all bev ' s at Acapulco ' s straight after ? ? : face_blowing_a_kiss :,1
Bristol is absolutely littered with students ! ! Glad I never was one : see-no-evil_monkey :,1
can't wait to cop tickets to see the cracker quartet,1
"I ' ve just had the BEST day ever sorting out my referencing and annotations ( - , - ) ... zzzZZZ",1
I really have n't a clue why people think GP ' s are n't working when you look at all the supportive news headlines around !,1
"If the sound of the rain outside was n't bad enough I ' ve now got my neighbours climbing onto their roof and shouting ‘ I love blowjobs ' , perfect background noise for me trying to study :thumbs_up: :light_skin_tone:",1
Happy New Year,0
"Do n't worry , 20 something people who follow me here , I brushed my hair for the first time in a week today . I know , impressive .",1
I ' m on a serious treat myself kick and I ' m not mad about it,0
i am 21 years old and i still love harry styles as much as i did when i was 11,0
really honoured to have shared a coach today with a group of girls who did n't know downing street was real and thought the prime minister and the queen lived together at buckingham palace,1
happy birthday gorgeous ! have an amazing day i love you ! ! : beating_heart : : beating_heart : @USER,0
Come on Tom Ford ! #snooker #WelshOpen,0
"Doing Kings Worthy School quiz .. 9/10 ... face number 9 let us down , thought it was @USER but it was actually Rolf Harris #fail : expressionless_face : HTTPURL",0
"I love calling my mom early in the morning and waking her up , I take it as pay back for all the times she never let me sleep in : winking_face_with_tongue :",1
As a woman I dont need hobbies dreams or goals cause I can spend all my time wondering why he didnt text back crying into a bag of doughnuts,1
Honestly this weather is the best birthday present I could ever receive,0
@USER YES I love sandwich and enneagram,0
I painted my first business sign & got two more business signs to do . Omg . THANK YOU GOD : folded_hands :,0
when I was younger I used to think that time zones also could change by minutes and people in other towns could be in 12:56 while I was in 1:14,0
“ there is no greater joy than to have an endlessly changing horizon ”,0
being a head nodder in zoom university is a curse,0
"Whenever I text Scott in the middle of the night and tell him it ' s been a rough night or that I ' m tired , he brings me breakfast home and this is the type of love language I ' m here for : hugging_face :",0
Love that someone broke into my car this morning,1
@USER Rust is basically turning into Subnautica 2 .,0
Holly Arnold ? ? ? Who #ImACeleb #MBE nope not sure oh hang on you mean MBE yes that ' s her ! ! !,1
"I think men are better than women , they provide for us . We should thank them more often for being protectors .",1
I can't wait for Boris to wait until after Christmas to lock us down again so that I can't go to Poland like I ' ve been waiting for for half a year !,1
"My dad just said to me , “ Hey , you ' re kinda skinny , can you slip behind the fridge to look at something ? ” and it might be the nicest compliment I ' ve ever gotten . So guys , go tell your girl you think she ' s kinda skinny : smiling_face_with _3_hearts :",1
Happy to be part of the team ! HTTPURL,0
Tried okra for the first time from Tesco . Absolutely delicious . #TriedForLess,0
"Ah , we really needed that vaccine booster address from Boris Johnson , and it was n't ANYTHING to do with getting the media to report on something else other than the Downing Street Christmas parties .",1
Marshalls in Zandvoort be like #WTF1 @USER HTTPURL,0
every time i see someone named david im like ... wow ... that really IS a guy named david,0
A message to all Muslims and Refugees : I ' m sorry for how my country is treating you . You are only human . #RefugeesDetained #Trump #rt,0
omg my ankle popped for the first time since i fell . it ' s a miracle : weary_face :,0
Gods playing games today . Makin it 68 degrees but 1000 % humidity . Smh,0
wish i could ctrl + f my bedroom,0
I just had to hide all ads from Crumbl cookies cause I ' m fat and can't resist temptation : tired_face :,0
#McflyAllAboutUs got me right in the feels : red_heart :,0
I ' m thankful for nuggets but also my amazing friends & fam : red_heart : : red_heart :,0
i want tech to be banned for use in work relationships . i do n't ever want my bosses asking me why im missing optional shit . just write me up at that point .,0
When it ' s September 1st and you ' re excited cause you realize Halloween is next month #enthusiast : ghost : : jack-o-lantern :,0
@USER @USER We share a birthday Martin ! Happy birthday fellow Taurean - hope your day has been good so far : smiling_face_with_smiling_eyes :,0
grimes was the vibe for this evening,0
"Really looking forward to going Christmas shopping with my anti-vax , anti-mask , global conspiracy believing sister this weekend .",1
"Today I learned what "" ghost nipples "" are .",0
@USER @USER Well I doubt they ' re trying to smash the doors in to change the regulation of cough medicine .,1
Wow how do y'all watch basketball just a bunch of dudes running around and bouncing a ball what a snore fest,0
I forgot my keys omds I had to message my brother on roblox to open the door,0
"What ' s the German word for when you start a podcast when it ' s already 2 years old , but now you ' ve caught up to present-day and you have to wait every week for a new episode instead of blitzing through 3 months ' worth of content in one day ?",0
Roses are Red Violets are Blue My first love was Championship Manager Tommy Svindal Larsen and Kennedy Bakircioglu #HappyValentinesDay,1
put the frou frou version of holding out for a hero on spotify challenge,0
people in london are always asking me for directions ! ! i am as lost as you ! ! !,0
"Well done @USER and @USER , great leadership ! HTTPURL",0
"lmfao , I just looked out of curiosity , and I have over 3000 emails saved from the 2 years I was on the NPC , guess I could really write that book I ' ve joked about ( also , if you are new to the NPC , my biggest piece of advice is have a good system for keeping up with your emails )",0
do you guys ever turn the music down to try and figure out what that smell is,0
I think I ' ve figured out why Ted Cruz always looks like he ' s melting . It ' s because of the flames constantly emanating from his pants . #TXSenateDebate #LyinTed #LoseCruz #PantsOnFire,0
Ca n't wait to see Ed sheeran at tramlines tomoz x,1
cold weather please hurry i want to wear sweaters again :folded_hands: :medium_skin_tone:,0
"Before going to Lush : I ' m just gonna buy 2 bath bombs nothing crazy : smiling_face_with_halo : Me walking out : * holding 4 bath bombs , 2 lip scrubs , 3 shower gels *",0
have n't written in months cuz there are no male teachers to impress :p ersevering_face :,1
"Also , it gets forgotten just how often the Israeli military conducts raids just for fun , to terrorise and demoralise the people who live there , and to collectively punish the population . This happens all the time , out of sight . HTTPURL",0
our waitress at dinner tonight complimented my muscles so i guess you could say i ' ve made it,0
Las Iguanas : OK_hand : : smiling_face_with_heart-eyes : : wine_glass : : fork_and_knife :,0
love it when Jonny makes me use earphones to watch something on my phone so he can play fifa,1
@USER With some pastel green flare leggings a Chucky white boot and a hot pink shoulder bag : orange_heart :,0
@USER u did such a good job the last time ! ! I can always reteach u : relieved_face :,0
"The people who throw around the term “ snowflake ” as an insult are , in fact , the biggest snowflakes . Looking at you @USER",0
YOU HAVE TO understand that people fight INVISIBLE battles . do n't invalidate anyone ' s feelings .,0
[ at Burger King ] French proletariat : we ' ll have the king Burger : :) King : :(,0
My bank account when I ' m bored and online shop during work HTTPURL,0
not enough essays about hozier saying “ i slithered here from eden just to sit outside your door ” and all of the implications that go along w it,0
Well that ' s the last time I swear at the pizza man down the phone . :p izza : He wins . HTTPURL,0
Sure you do ! Does n't everyone ? ! I do it everyday ! ! !,1
Me and my mum just went through our cupboards to find some food for a food bank collection only to discover half of our food is out of date : grimacing_face : : grinning_face_with_sweat :,0
"Have the most balanced diet , a healthy balance of codeine , panadol and ibuprofen ...",1
yeah your girl is fine but does she pass out while giving blood,1
"The Spanish National Ballet company rehearsing wearing masks : gasping , falling about clutching their chests unable to breathe after 2 minutes . Makes sense that you ' d refuse to wear a mask in a bus for five minutes to protect others . Totally . Carry on .",1
@USER @USER They are legally entitled to ask for asylum .,0
watching olympic womens beach volleyball for the plot,1
i am sometimes one of the most blondest people out there its a pity my hair colour doesnt match which would make it the perfect combo haha,1
For so long Americans condemned greedy businessmen but made that their sole reason to elect #Trump . #POTUS #Greed,0
Sad because I ' ve missed so much of Oxford the past year but happy cuz I just saw a squirrel carrying it ' s baby whilst writing my essay by the river I love it HTTPURL,0
I am so fucking tired of living in the UK .,0
"@USER I feel that 100 % , my anxiety stops me from talking to so many people . I ' ve let so many friendships die because I can't push myself to talk to them .",0
"@USER imagine your delivery being 2 hours late , and imagine calling up your service team only for them to hang up at 10pm , coincidentally the same time the office closes . But it ' s okay , my £ 3 delivery fee is being refunded though :oncoming_fist: :light_skin_tone:",1
whenever i see someone put in a bath bomb on their story i just think of that scene from the goblet of fire,0
OH MY GOD I AM IN LOVE WITH MY FIANCÉ . HTTPURL,0
Passed my theory,0
The problem with buying Christmas presents is that I want to keep so many of them : smiling_face_with_heart-eyes : : wrapped_gift : : Christmas_tree : :Santa_Claus: :medium-light_skin_tone:,0
"Halloween is coming very soon which means parties like crazy . No matter who you are , DO NOT drink anything if you do n't know exactly what it is or it has been unopened . People do not have your best interest in mind , so everyone please be safe and aware ! ! : orange_heart : : yellow_heart :",0
its my party and ill shit if i want to,0
""" @USER : if u wear heels to school i have a few questions : 1 . why "" ask some of the salcc girls",0
@USER @USER @USER @USER i grew up in texas and everyone who paid attention at any time from 1st grade - 10th grade knew africa was a continent . we were also tested on all the continents multiple times in elementary .,0
. @USER anyway you ' d want to come to the Jazz ?,0
"For a good laugh , follow me over on @USER to see my best attempt at covering sports business news for class this semester .",1
Great start to the day Neros was shut and now I ' m going akip on the bus : sleeping_face : :d izzy_face :,1
As a kid I definitely thought I ' d come into contact with quick sand way more than I have,0
i ' m gonna get a boob job so i call myself a customizable doll,1
"@USER @USER “ Please get a free shot or take a once weekly nose swab . We will literally pay you to take time off to get the shot ” - Czar Nicholas , King George , Charles I , and so on .",1
It ' s soooo great that I ' ve taken pain medication and my back is still hurting : weary_face : : weary_face : : weary_face :,1
getting stopped by tesco security is the highlight of my day,1
Learn about what we do in the Brain and Behaviour Lab at the #UniversityofPortsmouth #zebrafish HTTPURL,0
omg my ships are gonna love what taylor swift has done for them,1
"Nero for Wii U - Should we be thinking Journey with jellyfish ? Take a look at the fantastic trailer , courtesy of @USER ! Truly stunning .",0
APPLE CIDER IS BACK AT DUNKS BABY,0
"such a good morning , computer froze , update then crashed my laptop , just spilt a cup of coffee . Can the week honestly get any better than this ! !",1
I really love finishing my term with an period of enforced isolation thanks to the amazing governments controls on covid in school .,1
"Wait did n't covid go away ? ? It ' s after November third so it definitely should be gone now ... wait ... I ' m confused ... 121,000 cases in a day ? You ' re telling me THE WHOLE WORLD did n't fake a pandemic for the US election ? No way ...",1
All this extra time and I ' m still not flossing,0
Frankie is so lucky to have some amazing people in his life . Those that have n't bothered are missing out !,0
Who ' s bored at home ?,0
"Also my Twitter seems v quiet , what is going on ?",0
RUBY MOTHERFUCKING SOHO IS THE NUMBER ONE CONTENDER #AEWAllOut,0
excited to start my new hobby of standing in the lgbtq section of the feminist bookstore and look hot and mysterious until I get noticed,0
"@USER @USER It was n't a million people . It was estimated to be between 312,000 and 400,000 . HTTPURL #facts",0
No but the worst type of boy is the one that wears shorts and sandals when it ' s snowing and constantly reminds you that it ' s not that cold,0
@USER : blue_heart :,0
"New year , new me , noodles",0
I wonder how much wine I ' ve drank over the past year,0
Wonderful human population and their caring nature to animals to continue to drink their milk and eat them day in day out !,1
I do not understand deku ' s fa jin quirk,0
"@USER @USER Let ' s listen to Dylan Petit over actually doctors , biologists and epidemiologists . : face_with_rolling_eyes :",1
thanks to everyone for all the love and support ! ! ! so blessed to have this opportunity ! officially a mustang ! ! #stanggang @USER @USER HTTPURL,0
I ' m gonna have a breakdown .,0
Would anyone like to give me some money ? #FinDom,1
Today Rob told me that they have a room in the NICU with so many babies with MRSA that they started calling it the MRSAry .,0
"So now that it ' s not getting banned , should I download TikTok ?",1
yall ever chip your tooth from accidentally biting your tongue ring,0
Being 20 years old and going to concerts with my mom means I can scream all the no-no lyrics bc iM aN aDuLt,1
"#SpaceX is incredible . For all the problems in the world , the pursuit of discovery and doing things that have never been done before warms my heart ! : rocket :",0
When your walking and eating hot Cheetos at the same time and you get your move goal on your watch . That ' s the definition of balance,0
"@USER Thanks Alex , I ' m happy with my results :)",0
My brain : ok you have 3 things to do My anxiety : ok you have 30 things to do,0
If only clever people actually had the ability to be clever and not repeat everything they think they know,1
"@USER @USER If you say grâce like "" gra "" , you actually end up saying coup de gras which means blow / stroke / hit of fat",0
The amount of McDonald ' s Diet Coke ' s I ' ve purchased in the past week is embarrassing,0
Just realized I do n't have more than 3 full weeks in a row at work the rest of the year . :person_tipping_hand: :medium-light_skin_tone: ‍ :female_sign:,0
"Absolutely love it when I stay late at work to take someones photograph , remind them twice , and then they forget and leave before I can take it : slightly_smiling_face :",1
@USER SO PROUD OF YOU,0
@USER @USER Damn ! At my wedding we drank enough to make up for the no shows ! : thinking_face :,0
"not to brag , but my thesis topic was so good that someone else published on it three months ago : upside-down_face :",1
"So we ' re three ( 3 ) days into the new year and : Steve Irwin ' s homeland is burning , Carl Sagan ' s wisdom is being completely ignored , and no one is loving their neighbor like Mr . Rogers and that Jesus guy advised ... #worldwar3 #AustraliaFires",0
My Life Changed When I Finally Bought a Kitchen Table : and other essays about living alone Chapter 1 : Pants ?,0
Delaying June 21st is entirely Boris Johnson ' s fault for not responding to the Indian variant quickly and keeping the boarders open and we must n't forget that . This was entirely preventable .,0
Happy New Year everyone ! ! ! Bring on 2014 ! !,0
The tiktok fyp knows me better than I know myself,0
Does anyone have a PDF of excerpts from ch . 2 of Mill ' s On Liberty ? I want to assign a chunk of the argument for free expression without asking my students to read the whole chapter .,0
Fascinating article about the Vatican ' s finances in these challenging days #catholic #finance #catholicism HTTPURL,0
I ' m walking for Citizens Advice in NW Kent . Please help if you can x 2019 London Legal Walk HTTPURL,0
my eye doctor is so cute and charming ok,0
hot girls have tree shaped dents in their rear bumpers : red_heart :,1
lord may my ego calm itself before i go insane,0
"Some pretty great things are happening at the call center . Listen in to 104.5 for the Care-A-Thon ! Each dollar is being matched , my friends !",0
Time for my daily scroll through the target app to feel something,0
