tweet,label,mean_confidence,variability,mean_correctness,correctnesses
"Day 3 . Luggage arrived , thanks @USER . Non random Hungarian underwear . Talk delivered . Science sated . #metaxa HTTPURL",1,0.5725271105766296,0.12296607603269098,0.75,"[0, 1, 1, 1]"
Keeping my fingers crossed @USER continuing supporting the Wii U post-Nero . If Nero is half as good as it looks we sorely need these guys,0,0.7131806463003159,0.1584182037261462,1.0,"[1, 1, 1, 1]"
I just had to hide all ads from Crumbl cookies cause I 'm fat and can't resist temptation :tired_face:,0,0.6309186071157455,0.1266595314043815,0.75,"[1, 0, 1, 1]"
@USER @USER I 've done this to my employer too . I 'm expecting we 'll both get the same answer,1,0.5174662433564663,0.2449733889682434,0.75,"[1, 1, 1, 0]"
attack on Titan I 'm not ok Saw a few leaks on purpose bc I like to torture myself and I 'll wait to read the whole chapter tomorrow but oh my god oh my god I 'm hurting,0,0.6061895117163658,0.21403795154197186,0.5,"[0, 1, 0, 1]"
If you do n't like Lemonade you 're an extremist :lemon:,1,0.6456554606556892,0.18993408736252002,0.75,"[0, 1, 1, 1]"
If anyone wants to know how my nights going I tried making a private story on Snapchat and instead made a group chat ... I hate my life,1,0.669939786195755,0.1800438333253163,0.75,"[0, 1, 1, 1]"
@USER @USER We share a birthday Martin ! Happy birthday fellow Taurean - hope your day has been good so far :smiling_face_with_smiling_eyes:,0,0.5910138636827469,0.11797823657862795,0.5,"[0, 1, 1, 0]"
The control button just fell off my laptop . How symbolic for my life .,1,0.7158563584089279,0.15364247922959443,1.0,"[1, 1, 1, 1]"
does anyone else hate hearing their own voice I sound so aids,0,0.5974886864423752,0.18854642820592707,0.75,"[1, 1, 1, 0]"
love seeing that my mom has officially started posting about the horse worm medicine being good for covid actually and they 're just trying to make it look bad bc it 's so cheap :zany_face:,1,0.6538949385285378,0.19662837067207217,0.5,"[0, 0, 1, 1]"
when my sister was younger she made comic series called “ harry potter loves bacon ” in which harry potter discovered a love for bacon,0,0.7174755334854126,0.17173474381244488,1.0,"[1, 1, 1, 1]"
Sitting in a waiting room listening to two middle age women talk about how 50 shades changed their life,0,0.5794045627117157,0.17794936730961936,0.25,"[0, 0, 0, 1]"
"@USER @USER Really interesting map , you can tell a lot of love and care went into it .",0,0.5763508528470993,0.19041148240605735,0.5,"[0, 0, 1, 1]"
@USER And with a plentiful supply of rhubarb .,1,0.6505504250526428,0.15682537474248273,0.75,"[0, 1, 1, 1]"
Midwife means with woman be it a male or female midwife that 's what we are there to do #WomanCentredCare Thank you @USER and @USER for highlighting the work we do as midwives . Seeing a happy and healthy mum and baby knowing I made a difference #allthethanksineed,0,0.5085413902997971,0.11254825098932532,0.75,"[1, 1, 1, 0]"
@USER Mr Shatner whilst you were sleeping you asked me to join Facebook messenger and then after a polite conversation you then offered me gold necklaces and a singed ( sic ) tee-shirt - you made my Friday night sir ... just awaiting your instructions so I can wire the money ...,1,0.4870743229985237,0.17258098436989522,0.5,"[0, 1, 0, 1]"
YouTube just gave me a gamer targeted covid vaccine ad and anyway get vaccinated gamers .,0,0.6535475999116898,0.16314331427346918,1.0,"[1, 1, 1, 1]"
"Nearly a week since my tracked parcel was sent off . Still at the same Post Office I dropped it off at apparently ... What excuse do you reckon they 'll use if I chase it up ? COVID , Black Friday , Christmas , Other ? Place bets NOW !",1,0.6272639855742455,0.16132897106928784,0.75,"[1, 0, 1, 1]"
Social Care for the young is basically a bath board and bed rest and your done .,1,0.5841963067650795,0.1695228437688098,0.5,"[0, 1, 0, 1]"
I changed out of my pajamas today and I think that 's really brave,1,0.6226552203297615,0.1699362254690748,0.75,"[1, 0, 1, 1]"
Cheers @USER delivery lady for dropping my parcel off covered in coffee :unamused_face: 👌🏼 HTTPURL,1,0.5855713188648224,0.20722260309190796,0.25,"[0, 0, 0, 1]"
grimes was the vibe for this evening,0,0.6700494810938835,0.1729436305115439,0.75,"[1, 0, 1, 1]"
Loving the fresh trim @USER . Looking fresh ! My projections look even better now ! HTTPURL,0,0.6730611026287079,0.15714437314328555,1.0,"[1, 1, 1, 1]"
I 'm gonna have a breakdown .,0,0.7076515406370163,0.17189500886117093,0.75,"[0, 1, 1, 1]"
. @USER anyway you 'd want to come to the Jazz ?,0,0.588723212480545,0.18309154893992766,0.5,"[0, 1, 0, 1]"
do i like him or is his hair just curly ? ?,1,0.6035715565085411,0.16340818702200438,0.75,"[1, 0, 1, 1]"
When is someone going to train a little baby pig to walk on a circus ball :face_with_symbols_on_mouth:,0,0.7633363455533981,0.16324693613229718,1.0,"[1, 1, 1, 1]"
"My favourite thing driving to work in the morning is how peaceful and slow everyone is . I love when people do n't know where they 're going , like they are just out for a stroll at 8: 30 in the morning . It makes me so happy .",1,0.7259997650980949,0.22025450981740388,0.75,"[1, 0, 1, 1]"
also if u met dream on hypixel .. congrats ! im not jealous at all haha im totally normal haha Good For You .. haha,1,0.645205058157444,0.14415525256434358,0.75,"[1, 1, 0, 1]"
@USER Rust is basically turning into Subnautica 2 .,0,0.6696286424994469,0.15411578279056656,0.75,"[1, 0, 1, 1]"
"Just watched the very last episode of the office for the first time . Now I 'm just sitting here , contemplating life .",0,0.6433892846107483,0.165667068123713,0.75,"[0, 1, 1, 1]"
went to check out the bios of the ( exclusively ) hipster dudes that work in a rival boutique goods store and found out they all traveled internationally during the pandemic :upside-down_face: :upside-down_face: :upside-down_face:,1,0.6275085955858231,0.19340584766636557,0.5,"[0, 0, 1, 1]"
“ there is no greater joy than to have an endlessly changing horizon ”,0,0.7355322688817978,0.19691063803546527,1.0,"[1, 1, 1, 1]"
@USER @USER sounds like the american dream ngl,1,0.6732217594981194,0.21335444258191258,0.75,"[1, 0, 1, 1]"
"this is the first time in 6 years i have n't had to move , i am so relieved",0,0.6876973807811737,0.17125278435327138,0.75,"[0, 1, 1, 1]"
do n't make me rewatch panic :face_with_raised_eyebrow:,1,0.675809845328331,0.15259778633074314,0.75,"[0, 1, 1, 1]"
An uppity receptionist just told me an initial assessment to have someone simply look at my teeth the exact same way my dentist did for free will cost £ 165 . I might have laughed at them down the phone .,0,0.6905309855937958,0.2047146070517632,0.75,"[0, 1, 1, 1]"
its 3 30 am and I have decided the only redeeming quality of a male is that I can put my freezing cold toes on him and leach his warmth,1,0.6885488703846931,0.19162600821020515,0.75,"[0, 1, 1, 1]"
a single man directed by tom ford simultaneously resurrected me from death only to brutally murder me once more .,1,0.6765701994299889,0.2201321785274763,0.5,"[0, 0, 1, 1]"
getting a bidet was the best decision of my adult life,0,0.672357827425003,0.12764540522250503,1.0,"[1, 1, 1, 1]"
i love ingesting poison and then wondering why my tummy is rumbling the next morning,1,0.6558590903878212,0.21201360197379657,0.75,"[0, 1, 1, 1]"
Hahaha these lads have never heard gucci mane or migos in their lives :rolling_on_the_floor_laughing: #UniversityChallenge,0,0.6576716750860214,0.13878977493904723,1.0,"[1, 1, 1, 1]"
shoutout to the kid who brought a pineapple to hc and threw it around #madrespect,1,0.6949253380298615,0.19865050050025995,0.75,"[0, 1, 1, 1]"
people who hate the snow give off the same energy as people who hate cats,0,0.6590221673250198,0.09616435129573236,0.75,"[0, 1, 1, 1]"
So do men really not understand the expenses of raising a child or is it willful ignorance to vilify the women in their lives ? Or some kind of terrible combo ?,0,0.5457912310957909,0.29761256654038254,0.5,"[0, 1, 0, 1]"
It 's frustrating that the moment in my scientific career where I have the MOST discoveries & insights to share is also the time when I can't attend conferences ... I can't afford the costs now that I 've graduated ! Anyone else feel the same ? #AcademicTwitter @USER,0,0.724739596247673,0.2003439230746762,1.0,"[1, 1, 1, 1]"
Just came online to remind y'all that Davido is still The King .,0,0.666523203253746,0.1809557261625206,0.75,"[0, 1, 1, 1]"
So you think the vaccine is a bad idea then . Glad you have that PHD in immunology !,1,0.6473084762692451,0.19096553471289043,0.75,"[1, 0, 1, 1]"
Old people do n't deserve rights,1,0.5555231273174286,0.048228998899307644,0.75,"[1, 0, 1, 1]"
I got called ugly on Twitter by an uneducated teen who refuses to show his face :( I 'm gonna cry myself to sleep :loudly_crying_face: I 'm in gut wrenching pain !,1,0.70377017557621,0.2002127630756788,0.75,"[0, 1, 1, 1]"
"Wow . Liam Neeson is coming across as a rational man , is n't he ! ! ?",1,0.6726622134447098,0.21049890252338058,0.75,"[1, 0, 1, 1]"
Drake literally ended everyone in the industry like,0,0.7395934015512466,0.12160880615370905,1.0,"[1, 1, 1, 1]"
If a dude says “ females ” I automatically do n't trust him,0,0.6448197066783905,0.1655108643269092,1.0,"[1, 1, 1, 1]"
Herbert 's vision is elite #Hokies,0,0.7312902957201004,0.15948386892046781,1.0,"[1, 1, 1, 1]"
happy birthday pretty ! hope it 's great <3 @USER,0,0.6572548225522041,0.16756857063500766,0.75,"[1, 0, 1, 1]"
20 just feels like 19 with less excuses,0,0.6898383870720863,0.2204938432626677,0.5,"[0, 0, 1, 1]"
HOW DO THEY GET THEIR HORSES TO JAPAN,0,0.7318212911486626,0.1696510934619064,0.75,"[0, 1, 1, 1]"
"Afghanistan just completely crumbling after spending over 2 trillion USD and 240,000 human lives over the course of 20 futile years of American occupation sounds amazing in theory , sure . But how are we gonna pay for it ? What 's next , chocolate milk for everybody ?",1,0.5725857838988304,0.23484078700853697,0.5,"[1, 0, 0, 1]"
#Snowden Sad to see intelligent Americans fall victim to the US propaganda machine in this case . So many lies set up to discredit by the US .,0,0.6887103691697121,0.19069449971985378,0.5,"[0, 0, 1, 1]"
never drinking again,1,0.5986767709255219,0.0948542589952589,1.0,"[1, 1, 1, 1]"
By the way Rutgers furloughed their emergency services workers but not the athletic trainers or police . Make it make sense .,0,0.7004997283220291,0.1677440951085543,1.0,"[1, 1, 1, 1]"
Not at all concerning that a man 's just been round to fiddle with the boiler and now he 's left the carbon monoxide alarm wo n't stop beeping,1,0.5771302133798599,0.21280721212486467,0.25,"[0, 0, 0, 1]"
Match play golf is just class to watch,0,0.7170219197869301,0.21570545985172976,0.75,"[0, 1, 1, 1]"
“ The more you toot the more you poop ” - my 6 yo nephew,0,0.6736762896180153,0.21798843788974775,0.5,"[0, 0, 1, 1]"
He 's All That literally made me cry I 'm not kidding I feel so dumb ! ! !,0,0.6846350282430649,0.16454084380636422,1.0,"[1, 1, 1, 1]"
Turned 25 today but woke up with $ 600 from the IRS in my bank account so quarter life crisis has been postponed,1,0.6885892599821091,0.1577722409941344,1.0,"[1, 1, 1, 1]"
I 'm at a weird point in my life where I 'm on etsy looking for cute reusable tote bags,0,0.6914290338754654,0.16945940828656952,1.0,"[1, 1, 1, 1]"
"I think the corn should be part of the game , let the players chase balls into the corn field ! #FieldOfDreamsGame :ear_of_corn: :ear_of_corn: :ear_of_corn:",0,0.7136548459529877,0.17388021089740063,0.75,"[0, 1, 1, 1]"
"Whoever thought that making digestives smaller was a good idea , thank you ever so much !",1,0.6044914424419403,0.1702466154548462,0.5,"[0, 1, 0, 1]"
can some 1 do my geometry hw,0,0.6298357546329498,0.16098203234806432,0.75,"[0, 1, 1, 1]"
Hate this site [ CHIRPBIRDICON ],1,0.7127013131976128,0.20211708530696518,0.75,"[0, 1, 1, 1]"
I could n't have imagined how much fun I would have with people I 've met through streaming . I 'm so thankful to live in this timeline even if it is relatively garbage .,0,0.5795056447386742,0.2335748521456613,0.5,"[0, 1, 0, 1]"
people who say that they 're allergic to pineapple are pathological liars ! ! !,1,0.6895074397325516,0.22884504016807888,0.75,"[1, 0, 1, 1]"
"Sitting on our new leather sofa , windows open , rain outside , candle burning , Sex and the City on , glass of rosé in hand . This is it . This is a pure vibe .",0,0.6891729384660721,0.24434891511709975,0.75,"[1, 0, 1, 1]"
@USER Bringing together 2 of the best things in life : tea and The Maccabees - Young Lyons,0,0.5952866077423096,0.18725703346910672,0.75,"[1, 0, 1, 1]"
I love health insurance so much fun paying $ 100 ' s a month and then $ 100 ' s for basic medical services that somehow are n't covered . #America,1,0.5971180126070976,0.20030358106172874,0.5,"[1, 0, 0, 1]"
"@USER Ahahahaha the Feeya I know and love , miss u :crying_face:",1,0.5597081035375595,0.25805559001267353,0.5,"[0, 1, 1, 0]"
I just wanna have the same love for life as Phil from Modern Family is that too much to ask,0,0.7258949130773544,0.19328024493774387,1.0,"[1, 1, 1, 1]"
Life at the moment is fantastic . I am really enjoying the increase in restrictions due to the omincron variant and can't wait to go shopping whilst wearing a facemask .,1,0.5548760145902634,0.1667276007364069,0.5,"[0, 0, 1, 1]"
I 'm A VeGeTaRiAN BuT I eAt FiSh :upside-down_face: :upside-down_face: :upside-down_face:,1,0.5563035923987627,0.29884284394814464,0.75,"[1, 1, 1, 0]"
"New year , new me , noodles",0,0.4727751314640045,0.12783843158075614,0.25,"[0, 0, 1, 0]"
"to be completely honest , my ego is MASSIVE and i 'm not even sorry abt it :) )",0,0.43134629540145397,0.2681875870597683,0.25,"[0, 0, 1, 0]"
As a kid I definitely thought I 'd come into contact with quick sand way more than I have,0,0.6062093898653984,0.21820603884902243,0.75,"[1, 0, 1, 1]"
brb just spent 10 minutes looking frantically for my phone with the help from the flashlight ... from my phone,0,0.7025495171546936,0.21021936744654163,0.75,"[1, 0, 1, 1]"
"So our landlord just brought in new sofas which is lovely but in the process broke a table , someone 's cup and spilt tea on the carpet and left saying “ you should probably clean that up ” thanks Darren 🖕🏼",1,0.5589815974235535,0.1988739781212065,0.25,"[0, 0, 0, 1]"
"@USER I feel that 100 % , my anxiety stops me from talking to so many people . I 've let so many friendships die because I can't push myself to talk to them .",0,0.6972677409648895,0.22636370769961237,0.75,"[1, 0, 1, 1]"
Just saw a cop riding a segway ? ! ! So glad my taxes paid for that .,1,0.6054979562759399,0.1821595060889837,0.75,"[1, 1, 0, 1]"
Might just fuck around and take some horse dewormer for the thrill of if . Maybe I 'll feel something,1,0.658397376537323,0.22344662223403713,0.5,"[0, 0, 1, 1]"
It was the jerseys,1,0.43427570909261703,0.1433853410482724,0.25,"[0, 1, 0, 0]"
i 've never had protected sex,1,0.7125780135393143,0.20477069500820114,0.75,"[0, 1, 1, 1]"
Nice to see the sheep getting their boosters to fully protect themselves,1,0.6860187128186226,0.18253203972573454,0.75,"[0, 1, 1, 1]"
OH MY GOD I AM IN LOVE WITH MY FIANCÉ . HTTPURL,0,0.6399816051125526,0.1851167087885177,0.5,"[0, 0, 1, 1]"
i really hate goodreads notification system IF I DECLINE A FRIEND REQUEST TAKE IT OUT MY NOTIFS :loudly_crying_face:,0,0.7466408312320709,0.18274499348524445,1.0,"[1, 1, 1, 1]"
