tweet,label,mean_confidence,variability,mean_correctness,correctnesses
"Back from Nashville ... I missed this little girl , even though she ... HTTPURL",0,0.6611129194498062,0.18476624676794848,0.75,"[0, 1, 1, 1]"
new EP out in 15 minutes :hushed_face:,0,0.7115197330713272,0.19152398075450233,0.75,"[0, 1, 1, 1]"
"Wow . Liam Neeson is coming across as a rational man , is n't he ! ! ?",1,0.681359201669693,0.16436008538822194,0.75,"[0, 1, 1, 1]"
@USER My neice ( 4 or 5 at the time ) * loved * playing Mario Kart 8 with her dad using the acceleration and steering assists . Before that she was mostly a spectator while he played kid-friendly games like Ape Escape .,0,0.6207113415002823,0.12650603683282477,0.5,"[0, 1, 0, 1]"
just found ive been walking on a broken foot for the past 6 months :zany_face: :zany_face: :zany_face:,1,0.7195830643177032,0.16308277671412316,0.75,"[0, 1, 1, 1]"
Happy birthday to me . I got pinged and can't leave the house :smiling_face_with_3_hearts: :clown_face:,1,0.7911266088485718,0.16507650508499802,1.0,"[1, 1, 1, 1]"
love seeing that my mom has officially started posting about the horse worm medicine being good for covid actually and they 're just trying to make it look bad bc it 's so cheap :zany_face:,1,0.6776999458670616,0.2220976408399259,0.5,"[0, 0, 1, 1]"
@USER Do I need to aquire a wife before this happens or will I be assigned one ?,1,0.7260366678237915,0.1646083794774222,1.0,"[1, 1, 1, 1]"
"Whoever 's toddler ass sprayed the entire toilet backstage , I hope you stub your toe and bite your tongue really hard . also you were clearly dehydrated , go drink some damn water like an adult",0,0.6294123157858849,0.3087630509718631,0.75,"[1, 0, 1, 1]"
i like starting conversations with “ also ” even though there was no proceeding sentence,0,0.6490401104092598,0.17370350184299865,0.75,"[1, 0, 1, 1]"
i hope u sleep maybe forever maybe not lol,1,0.49861880764365196,0.2884908507314517,0.25,"[0, 0, 0, 1]"
I 'm in Canada so like Happy 4rth ?,1,0.8005106300115585,0.1633589408491947,1.0,"[1, 1, 1, 1]"
Friendly reminder you 're not vegan if you swallow cum,1,0.7497563064098358,0.14657285786114585,1.0,"[1, 1, 1, 1]"
Omg thank u for pointing out that I apologize too much :folded_hands:,1,0.7348783612251282,0.17972630675812074,1.0,"[1, 1, 1, 1]"
For once in my life I 'm just feeling really really good and full of love for myself and others,0,0.7581670731306076,0.16092937342428154,1.0,"[1, 1, 1, 1]"
"I 've spent a thousand dollars in four days and the vet has given me an estimate that it will be an additional thousand over the next couple months for treatment Your generosity has been so helpful , I appreciate everyone who 's helped however they can !",0,0.7167176678776741,0.23928843636958505,0.75,"[1, 0, 1, 1]"
"Just signed up for Apple 's Ping , told it I like ' classical ' and it points me towards Lady Gaga . It takes a certain genius to be this crap .",1,0.5419674292206764,0.1357480007403279,0.25,"[0, 0, 0, 1]"
"every Tom Holland movie i 've seen is a masterpiece , i do n't think it 's coincidence . anyways watch Cherry on apple TV and The Devil All The Time on Netflix",0,0.8106809556484222,0.16030997316427212,1.0,"[1, 1, 1, 1]"
"I 'm glad I downloaded tiktok , it brings me back to the good ol days of vine :smiling_face_with_3_hearts:",0,0.749124564230442,0.19059737368769367,0.75,"[0, 1, 1, 1]"
"Yay - snow day , I can work from home - oh wait ...",1,0.7829177379608154,0.14832741809670855,1.0,"[1, 1, 1, 1]"
"Broadband back , starting to feel a bit more normal .",0,0.7142676413059235,0.1701938249101235,1.0,"[1, 1, 1, 1]"
Why was I not told Matthew Stafford and Cooper Kupp eat breakfast together before I drafted Robert Woods over him ?,1,0.6834628731012344,0.19904071095661538,0.75,"[1, 0, 1, 1]"
Hailey convinced Tayler that putting a spoon in the microwave to scoop ice cream faster was a good idea,1,0.5982407107949257,0.2961917160103959,0.5,"[0, 1, 0, 1]"
"if anyone wants to count their shirts for me ... let me know . need some validation . having a crisis because i have 58 ( sweaters , t shirts , crop tops , all inclusive as long as it can be worn alone as a top ) , and i think that is way too many but i also can't bear to get rid of them ?",0,0.75950787961483,0.14949885603057977,1.0,"[1, 1, 1, 1]"
"facebook is so ridiculously broken . absolute garbage platform , -2/10 .",0,0.5720567889511585,0.3490958497411608,0.5,"[0, 1, 1, 0]"
milk and cookies are an undefeated delicacy,0,0.7251259088516235,0.18911225929238876,1.0,"[1, 1, 1, 1]"
@USER How many of these foreign criminals are Russian backers and funders of @USER #voteleave and the @USER ?,0,0.7097687423229218,0.15669907485089699,0.75,"[0, 1, 1, 1]"
Trying to meet my friend and she 's literally lost in John Lewis omg,0,0.6136527359485626,0.15642437226353434,0.75,"[1, 0, 1, 1]"
"Well , my vaccinated therapist tested positive for Covid . Hope she 's okay and hope my mental health hangs on for 10 extra days .",0,0.6996182799339294,0.1686448523471054,1.0,"[1, 1, 1, 1]"
Thanks Boris Johnson for restricting travel abroad ( again ) due to the new virus strain and your concern for the public health . I heard next week your banning fast food beacuse thats just as dangerous right ?,1,0.7247979193925858,0.17976253457463554,1.0,"[1, 1, 1, 1]"
I never feel more empowered than when I 'm listening to ‘ this is me ' from camp rock,1,0.530466191470623,0.21632009974157868,0.25,"[0, 0, 0, 1]"
oh cool I drive to school in less than 12 hours and I 'm frantically looking up fun facts about the final destination franchise for absolutely no reason it 's fine everything 's fiNE,0,0.5694286078214645,0.19678033360727462,0.5,"[1, 0, 1, 0]"
dev patel is so hot girl i was having a crisis watching the green night,0,0.7724983766674995,0.18915563564479554,0.75,"[0, 1, 1, 1]"
brb just spent 10 minutes looking frantically for my phone with the help from the flashlight ... from my phone,0,0.6832613050937653,0.2749615421352758,0.75,"[1, 0, 1, 1]"
I love health insurance so much fun paying $ 100 ' s a month and then $ 100 ' s for basic medical services that somehow are n't covered . #America,1,0.7942412346601486,0.1238885016764596,1.0,"[1, 1, 1, 1]"
@USER @USER I am just looking at this again today ... did you ever get consistent success with fMRI and Eyelink eyetracking ? I am tempted by the MRC SYstems 's fMRI safe 12M camera + IR pointed directly at the eye ( through two way mirror ) but all the researchers are familiar with Eyelink !,0,0.7039418518543243,0.1305939094143131,1.0,"[1, 1, 1, 1]"
"@USER Garlic has antiseptic qualities . However , a famous French dish that requires 40 cloves and wine with slow cooked chicken maybe a step too far .",0,0.732825368642807,0.16215729834255527,1.0,"[1, 1, 1, 1]"
HTTPURL,0,0.6465318351984024,0.25962155993968933,0.5,"[0, 1, 0, 1]"
Uh oh Ben Simmons will also have a Steph Curry type season 76ers better not trade him now HTTPURL,1,0.717234879732132,0.2041577596354336,1.0,"[1, 1, 1, 1]"
im not ignoring you ... I 'm just ignoring my responsibilities,0,0.6596994400024414,0.1965854229161487,0.75,"[1, 0, 1, 1]"
"I do n't understand how @USER ' s opinion on std testing is so educated , forward-thinking , and science-positive and then her covid vaccine opinion is completely the opposite",0,0.7922536283731461,0.159738163589178,1.0,"[1, 1, 1, 1]"
Joey the genius ! I wish i was as brainy as him #towie,1,0.7543155699968338,0.19249025109037432,1.0,"[1, 1, 1, 1]"
started telling my dutch friends about how i 've not really tried much liquorice while watching this fundy and 5up sweet tasting stream and they 're now planning on potentially sending me some over to try which is very sweet of them,0,0.8205752074718475,0.1665695023279255,1.0,"[1, 1, 1, 1]"
Nothing but respect to the people in my neighborhood who are already putting out their Halloween :jack-o-lantern: decorations,0,0.7679142504930496,0.1530267495445444,1.0,"[1, 1, 1, 1]"
If ya headcanon Cub as an alien you could also make a Lilo and Stitch AU with Scar as Lilo and Cub as Stitch,0,0.7576441317796707,0.15464827613559842,1.0,"[1, 1, 1, 1]"
I am starting off my day by watching a Dragons Den special on Deborah Meaden and eating a Pot Noodle . My life is perfect .,1,0.7858659997582436,0.21428518957499249,0.75,"[0, 1, 1, 1]"
:yin_yang: & :white_heart: HTTPURL,0,0.4868673086166382,0.21505419363890754,0.25,"[0, 0, 0, 1]"
"E10 petrol in the UK , classic car scene is about to die .",0,0.7849933207035065,0.1601780568870736,1.0,"[1, 1, 1, 1]"
"Funny Quote of the Day : "" I believe in luck : how else can you explain the success of those you dislike ? "" - Jean Cocteau",1,0.7671590149402618,0.18519608239274304,1.0,"[1, 1, 1, 1]"
Good morning to everyone except Tristan Thompson and Jordyn Woods,0,0.7837468087673187,0.16189063106477317,1.0,"[1, 1, 1, 1]"
Ai n't never really had a daddy so I 'll never really need one 🤷🏾‍♀,1,0.5947364941239357,0.22397531099060172,0.5,"[0, 0, 1, 1]"
Do n't let people walk all over you . Or breathe on you . Either one .,1,0.6715945824980736,0.1996830216644961,0.75,"[0, 1, 1, 1]"
Beautician and the Beast ( 1997 ) . Best Timothy Dalton film of all time .,1,0.7636671662330627,0.17685900772760135,0.75,"[0, 1, 1, 1]"
""" calm down , I 've only had it a couple weeks "" :face_with_raised_eyebrow: :unamused_face:",0,0.6498136967420578,0.16541229702808183,1.0,"[1, 1, 1, 1]"
Here is my book that no-one will ever read ! 👨🏽‍🔬 HTTPURL,0,0.7597961276769638,0.16510702233146599,1.0,"[1, 1, 1, 1]"
"@USER So worried about him . But if you 're looking to save him , based on the topography I 'd say it 's somewhere on the east coast . Perhaps the Carolinas ?",1,0.7693072929978371,0.18708780944637127,0.75,"[0, 1, 1, 1]"
"@USER @USER @USER @USER I know , right ? He even wanted poor people to be healthy , because he was basically a fucking communist . What a hippie .",1,0.6454786509275436,0.2687509197357829,0.5,"[0, 0, 1, 1]"
Why are toddlers allowed in public spaces,1,0.7249971404671669,0.18638746169953635,0.75,"[0, 1, 1, 1]"
I entered @USER HUGE BACK TO SCHOOL GIVEAWAY to win a macbook pro & tons of other prizes ! CHECK IT OUT HERE ! HTTPURL #grav3yardgirl,0,0.816064178943634,0.16463126129740097,1.0,"[1, 1, 1, 1]"
As if some people left the cinema during Super Trooper I am so offended :exploding_head:,0,0.7866169512271881,0.18239101474832303,1.0,"[1, 1, 1, 1]"
There is nothing new in an oliver james publication that can't be found elsewhere for free . He 's a leftist living a straight bourgeois life,1,0.693658709526062,0.1839107700678291,0.75,"[0, 1, 1, 1]"
"We 'll be giving classic , cult and trashy movies away next week at our charity horror night - HTTPURL :film_projector: :skull: :coffin: :kitchen_knife: :ogre: HTTPURL",0,0.7417673766613007,0.187039501290574,1.0,"[1, 1, 1, 1]"
"Dear @USER , I see your enticing #Thanksgiving offer that ends on 2 Dec . I wanted to ask if you 're aware that #Chanukah starts on 10 Dec , continues for 8 days & that traditional Chanukah fare is actually #DOUGHNUTS ? ? :doughnut: :doughnut: #justsaying #AskingForAFriend #opportunity",1,0.7719065546989441,0.15145560883617765,1.0,"[1, 1, 1, 1]"
Love Frank Oceans new album 👌🏻,0,0.8050969690084457,0.1393495859420975,1.0,"[1, 1, 1, 1]"
not to alarm anyone but i just saw spider-man by uta,1,0.7708893418312073,0.1884526582163955,0.75,"[0, 1, 1, 1]"
@USER Thank you for your well balanced and thoughtful input,1,0.6616907045245171,0.15140796211817464,0.75,"[0, 1, 1, 1]"
Really impressed at human evolution - Covid has made our bodies adapt so we breathe out our chins . Darwin would be so proud .,1,0.7438571229577065,0.17367459666085963,0.75,"[0, 1, 1, 1]"
"Just poured boiling water all over my cereal instead of into my tea cup , gonna be a long day this .",0,0.7868519872426987,0.15842803430831887,1.0,"[1, 1, 1, 1]"
can't believe the covid vaccine made me lose a limb . i thought being tracked was the only side effect,1,0.6718791127204895,0.2391702563060497,0.5,"[0, 0, 1, 1]"
"If u watch the game at my house & u talk during Cal 's halftime interviews , my dad will frantically shush u and say "" God is talking ! """,0,0.7684915661811829,0.154232917030926,1.0,"[1, 1, 1, 1]"
"Cool guy in a big truck honked really long at the garbage truck because it slowed down to turn ; I felt he wanted everyone to know how cool he is , so I decided to tweet about it on his behalf .",1,0.6999248787760735,0.25715974387455387,0.5,"[0, 0, 1, 1]"
@USER Mr Shatner whilst you were sleeping you asked me to join Facebook messenger and then after a polite conversation you then offered me gold necklaces and a singed ( sic ) tee-shirt - you made my Friday night sir ... just awaiting your instructions so I can wire the money ...,1,0.5959995463490486,0.28647166463909796,0.5,"[0, 0, 1, 1]"
If you ever wanted to know what it feels like to have dyslexia I would recommend the book House of Leaves .,1,0.7347358614206314,0.20038190572030137,0.75,"[0, 1, 1, 1]"
Can you guys stop making Palestinian liberation into an excuse to be antisemitic .,0,0.7453112304210663,0.14983717150311365,1.0,"[1, 1, 1, 1]"
"So , very delayed flight from Bristol to Edinburgh @USER , trademark vagueness from staff , with a chronic lack of empathy to boot ( despite me travelling with three young children ) ... now , time to feed our family with £ 3 vouchers ( at airport prices ! ) #bollocks",1,0.7379425168037415,0.16575862188113183,0.75,"[0, 1, 1, 1]"
So happy to be alive today .,0,0.6965847313404083,0.12748839504037118,1.0,"[1, 1, 1, 1]"
because my neighbours are just so unbelievably loud as of recent I 'm whacking out my speaker and blasting Harry Styles . modern problems require modern solutions,0,0.5987217426300049,0.1848523243037201,0.75,"[1, 0, 1, 1]"
Meh ... Drakes album . Do n't feel like there 's a song on there that I wanna listen to twice . Maybe it will grow on me 🤷🏼‍♀,0,0.7016506344079971,0.0931818982735953,1.0,"[1, 1, 1, 1]"
@USER How * often * ? ? ?,0,0.8116025328636169,0.16418940014703287,1.0,"[1, 1, 1, 1]"
going to class ! HTTPURL,0,0.7506495416164398,0.14111694405151004,1.0,"[1, 1, 1, 1]"
Leaving this assignment to the last minute was probably not a smart move #w100,0,0.8048405647277832,0.157710436188813,1.0,"[1, 1, 1, 1]"
Why am I not famous yet cos I 'm actually fucking hilarious,1,0.6841033026576042,0.17782743438377863,0.75,"[0, 1, 1, 1]"
"ever just peep fox to see what crazy tuck is saying ? tonight , i am learning that fauci actually funded the creation of covid in a lab and is solely responsible for the pandemic",1,0.7028708457946777,0.19778108307590303,0.75,"[0, 1, 1, 1]"
gotta love living in a country where it 's easier to get an AR - 15 than it is to get coronavirus testing :smiling_face_with_heart-eyes: :squinting_face_with_tongue:,1,0.7105454728007317,0.18196114247248557,0.75,"[0, 1, 1, 1]"
@USER And you said Donald trump was racist :expressionless_face:,1,0.6429759562015533,0.21496585093273224,0.5,"[0, 1, 0, 1]"
