tweet,label,mean_confidence,variability,mean_correctness,correctnesses
Why do I have a doctorate and miss the restaurant industry SO MUCH,0,0.651497058570385,0.1488210692287562,0.75,"[0, 1, 1, 1]"
This second jab has made me feel off the box this entire day :face_vomiting:,0,0.6212122738361359,0.1604810435107974,0.75,"[1, 0, 1, 1]"
Glad today is over and the weeekend is almost here .,0,0.7680817022919655,0.2209270072344741,0.75,"[0, 1, 1, 1]"
I do love it when my mum makes me spend my savings on beer :unamused_face:,1,0.7415166720747948,0.1894332565126961,0.75,"[1, 0, 1, 1]"
I remember when I was a kid how I used to troll my dad . I 'd be watching a film on sky movies and then when I knew he was in the other room I would say out loud ‘ wow look at the tits on her ' He would come back in the room and nothing was there but he 'd ask questions like ...,0,0.6887999176979065,0.2281402553693648,0.75,"[0, 1, 1, 1]"
i am 21 years old and i still love harry styles as much as i did when i was 11,0,0.7664740607142448,0.2208225282574555,0.75,"[0, 1, 1, 1]"
me not turning up to work is a feminist movement actually,1,0.6027816385030746,0.1402369578995606,0.75,"[1, 0, 1, 1]"
"Somebody ran up to me today to tell me they like my tattoos , which is adorable but like , how do people find these levels of confidence ? !",0,0.6828505843877792,0.2258007422462583,0.75,"[0, 1, 1, 1]"
This is the XI I think should start against Russia at Euro 2016 . Who would you pick ? HTTPURL #MyEnglandXI via @USER,0,0.7278871685266495,0.1877289420478019,0.75,"[0, 1, 1, 1]"
hmmm why is lana del rey such a mood,0,0.6083943322300911,0.1328281048361655,0.75,"[1, 1, 0, 1]"
Enjoy the bars and vineyards ✌🏻 Make sure to send postcards to the people dying in your local hospitals . I 'm sure they 'll be glad you 're not bored anymore,1,0.6952106282114983,0.1981656157727739,0.75,"[1, 0, 1, 1]"
talking about the capitol all day like i 'm in the hunger games or something,0,0.7605635151267052,0.1595061435051157,0.75,"[0, 1, 1, 1]"
"facebook is so ridiculously broken . absolute garbage platform , -2/10 .",0,0.6626329272985458,0.1441601739765659,0.75,"[0, 1, 1, 1]"
Happy 45th birthday Chester Bennington ! We wish we could have celebrated today with you . You will always be in our hearts . #linkinparkforlife #ChesterBennington #HappyBirthday #LinkinPark #SuicidePrevention #wewillalwaysloveyou,0,0.7064999416470528,0.1956966376541047,0.75,"[0, 1, 1, 1]"
"#EconTwitter Job candidates : I already see some postings trickling in on @USER ( and I 'm always looking to procrastinate ) so send me your papers for comment ! My specialties are beh / exp and eship / innovation but I 'll read anything ! Dms open , :envelope: djlee@udel.edu",0,0.6617112532258034,0.1949277548157342,0.75,"[0, 1, 1, 1]"
I love that we have to always pay by cash at the barbers . Sure would be a lot easier if they took card ...,1,0.6640448346734047,0.2216841380520771,0.75,"[1, 0, 1, 1]"
As if some people left the cinema during Super Trooper I am so offended :exploding_head:,0,0.708357572555542,0.1709627228688163,0.75,"[0, 1, 1, 1]"
Doggo owners have started walking the dogs around the technology park I work on & I can see them all from my desk . This is the only positive of working from the office,0,0.6680155619978905,0.2112896971266597,0.75,"[0, 1, 1, 1]"
"our lord and savior , frank ocean , has saved us all once again .",1,0.542745515704155,0.0845202585006057,0.75,"[1, 0, 1, 1]"
It 's really very selfish of Silverstone to be saying the 2022 Grand Prix is 1/7- 3/7 cause my holiday year starts on 1/7 and I would have to use a day of this years holiday allowance to go . I should have been consulted really 😵‍💫 😵‍💫 😵‍💫,1,0.6226827651262283,0.2057792900119599,0.75,"[1, 1, 0, 1]"
"Every day for the past three days , I 've pulled up a taco bell doordash order , and filled up my cart , and closed the window to not follow through with it .",0,0.7153229266405106,0.2123240035138583,0.75,"[1, 0, 1, 1]"
flew into a rage this morning bc i couldnt find my karaoke mic so yeah i would say things are going well for me,1,0.6771829947829247,0.1613133273173471,0.75,"[0, 1, 1, 1]"
Halfway through snowboarding day 1 and pretty sure I have fallen at least 69 times :grinning_squinting_face: :Cancer:,1,0.7332734987139702,0.1869852836622251,0.75,"[0, 1, 1, 1]"
"It 's my last full week of working from home :persevering_face: Now it 's almost here , I do n't think I 'm ready to go back to the office",0,0.6648491695523262,0.1605123079235569,0.75,"[1, 0, 1, 1]"
Inspired by the ‘ dinner with Jay Z ' guy still going strong . I choose now to believe him,1,0.7040539309382439,0.1503474097980624,0.75,"[0, 1, 1, 1]"
"Thinking about that time Blizzard had the brilliant idea to change everyone 's name on their forums to their real names . God , what an idea that was .",1,0.6726998910307884,0.124116700308812,0.75,"[0, 1, 1, 1]"
why was suite life on deck not called zack and cody on a boaty ? ? ? missed opportunity,0,0.6530443876981735,0.1404563249897162,0.75,"[1, 0, 1, 1]"
Got very excited that my national trust card arrived I am officially a grandma HTTPURL,1,0.5947186946868896,0.2509981889676932,0.75,"[1, 1, 0, 1]"
Absolutely disgusting . Tr * mp says he “ loves ” domestic terrorists and spends most of the minute long video complaining about election and not condemning their actions today ? Rot in fucking hell .,0,0.754662275314331,0.1973093205728134,0.75,"[0, 1, 1, 1]"
"Okay , well nice of 2020 to bless us with the gift of great sports team names - The Kraken and the Washington Football Team :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy:",0,0.6555980741977692,0.1871823636920541,0.75,"[1, 1, 0, 1]"
@USER @USER I swear I heard this sample way back as far as London 2012 opening ceremony ? ?,0,0.6682500541210175,0.1812009320920193,0.75,"[0, 1, 1, 1]"
"A whole 2 % off for a single order , rejoice",1,0.6447298675775528,0.1684260289031086,0.75,"[0, 1, 1, 1]"
Billy Gunn sorta relevant for the first time in years ...,1,0.5830458179116249,0.0848916519268375,0.75,"[1, 0, 1, 1]"
Can you guys stop making Palestinian liberation into an excuse to be antisemitic .,0,0.5349808484315872,0.1161666928992735,0.75,"[0, 1, 1, 1]"
Thank you to my apartment complex for consistently cutting the grass at 8 am every Thursday for ~ 5 hours . It 's definitely not super obnoxious or bothersome :smiling_face: :smiling_face:,1,0.652160070836544,0.1933781024677626,0.75,"[0, 1, 1, 1]"
"@USER @USER @USER Does he order 11 at once and drink each one at just over 5 minutes , OR do we have to take into account going to the bar ? Either way it 's a disgrace and not what we should be promoting to the kids .",0,0.6842876449227333,0.2281457225970601,0.75,"[1, 0, 1, 1]"
"@USER @USER @USER Does he order 11 at once and drink each one at just over 5 minutes , OR do we have to take into account going to the bar ? Either way it 's a disgrace and not what we should be promoting to the kids .",1,0.6173805594444275,0.1743067818861716,0.75,"[0, 1, 1, 1]"
"Halloween is coming very soon which means parties like crazy . No matter who you are , DO NOT drink anything if you do n't know exactly what it is or it has been unopened . People do not have your best interest in mind , so everyone please be safe and aware ! ! :orange_heart: :yellow_heart:",0,0.6305804252624512,0.2065641551141352,0.75,"[1, 0, 1, 1]"
if 2020 was a nose it 'd be mine :bird:,1,0.5650109872221947,0.2259944327535218,0.75,"[1, 0, 1, 1]"
the one time I need my phone charger and I . have brought the charging battery bank but forgoTTEN THE CORD I am dumb,0,0.6571771875023842,0.1152940671200927,0.75,"[0, 1, 1, 1]"
Little NTA rundown coming at you,0,0.5228931307792664,0.084603589206893,0.75,"[0, 1, 1, 1]"
Definitely the best #WWERaw match in a long ass time . Glad Damien Priest is getting some shine .,0,0.6664290130138397,0.2032718134247179,0.75,"[0, 1, 1, 1]"
@USER But what were the ratings ? ? ( Replied to his Tweet with the same thing . ),1,0.6144041642546654,0.1499030340319762,0.75,"[1, 1, 0, 1]"
The most wonderful time of the year :sparkles: in my element :smiling_face_with_3_hearts: :Christmas_tree: HTTPURL,0,0.7047459706664085,0.1820056479787362,0.75,"[0, 1, 1, 1]"
love when the train stops in philly and everybody boards and of a sudden it smells like a ham sandwich,1,0.7309910133481026,0.1618639491277128,0.75,"[0, 1, 1, 1]"
"@USER @USER @USER I had an orange one ! Around the same time as you as well , great memories .",0,0.7196487411856651,0.1556847862306021,0.75,"[0, 1, 1, 1]"
"@USER @USER @USER @USER It 's probably something closer to Xenophobia . Which is someone hating someone else just because they 're foreign . I mean , you are an English teacher , are n't you ? Figured you might know that .",0,0.7716434225440025,0.2050068283588813,0.75,"[0, 1, 1, 1]"
Does anyone have any recommendations for over the counter topical pain relief that actually works ?,0,0.8033805191516876,0.1912599576614781,0.75,"[0, 1, 1, 1]"
my favorite brand of old people are the ones who work as tour guides at national parks,0,0.7212815508246422,0.1948173732054135,0.75,"[0, 1, 1, 1]"
yo ima hott mess but at least i 'm hott,0,0.6424960717558861,0.2204847063272804,0.75,"[1, 0, 1, 1]"
Refs dashing out yellows to united players for jokes,0,0.7318674474954605,0.1727383131014377,0.75,"[0, 1, 1, 1]"
it 's been 20 hours and i want another chai latte with pumpkin cold foam i can't afford this !,1,0.5948464050889015,0.2277127632585868,0.75,"[1, 0, 1, 1]"
"Going to M & S food will be the highlight of my day later , can't wait 👌🏻 :grinning_face_with_sweat:",1,0.7280252203345299,0.1642983206557899,0.75,"[0, 1, 1, 1]"
@USER Based confidence and believing in proper eye contact-pilled !,1,0.6882166936993599,0.1591909589939923,0.75,"[0, 1, 1, 1]"
@USER @USER worst timeline,1,0.6064989939332008,0.1036102116488527,0.75,"[0, 1, 1, 1]"
i just overheard this bunch of children behind me yell “ DON'T LOOK AT THE ENDERMAN ” ... internally yelling as an mcyt mod,0,0.6175388023257256,0.1338635254827553,0.75,"[1, 0, 1, 1]"
mentally I 'm hiding in the walk-in,1,0.6640136763453484,0.2167473509533866,0.75,"[0, 1, 1, 1]"
"Lucky for 2nd placed Brentford that there 's no stand out team like Leeds this year , or they might have no chance of winning the league . #ncfc",1,0.7219561859965324,0.2179569923136277,0.75,"[0, 1, 1, 1]"
"Dry your eyes mate , they 're only trousers",1,0.5588598772883415,0.2387866326615193,0.75,"[1, 1, 0, 1]"
we happy ! ! !,1,0.6369562596082687,0.2359471736674366,0.75,"[1, 0, 1, 1]"
@USER How many of these foreign criminals are Russian backers and funders of @USER #voteleave and the @USER ?,0,0.6914273276925087,0.2183699098213431,0.75,"[0, 1, 1, 1]"
you would think the odds of me sitting next to the exact same stinky man three bus trips in a row is highly unlikely . alas I seem to be a lucky gal,1,0.6464123353362083,0.1962346505230989,0.75,"[1, 1, 1, 0]"
"Oops I watched a video about a service dog , started to cry , and now can not stop hugging my pup so I 'm just going to have to call it a day",0,0.7341692447662354,0.1748642607437124,0.75,"[0, 1, 1, 1]"
"Oh , no , totally , do n't wear a mask and cough and splutter around me . COVID 'll be a fun little time ..",1,0.6653860658407211,0.1704796492389695,0.75,"[0, 1, 1, 1]"
"So the Lions fans think winning one game will change anything ? Sure , and I have a bridge to sell you . :)",1,0.6935936957597733,0.1910313599695492,0.75,"[0, 1, 1, 1]"
i 'm gonna be real i voted weeks ago and i 'm lowkey sad i do n't get a sticker :disappointed_face:,0,0.6250408887863159,0.1839535409658165,0.75,"[0, 1, 1, 1]"
evERYTHING IS NOT A COMPETITION OF WHO HAD / HAS IT WORSE OK BYEEE,0,0.6706448271870613,0.2793632082367792,0.75,"[1, 0, 1, 1]"
any of my oomfies wanna write my user on their thighs,0,0.6504845917224884,0.2886133405065538,0.75,"[1, 0, 1, 1]"
Thoughts and prayers will actually work this time . Trust me,1,0.6799744293093681,0.1990520601431191,0.75,"[1, 0, 1, 1]"
"Today has been a good day , I did n't fall off a ladder , my model train show tickets came , I got mentioned on @USER , they liked my bostocks cup recommendation , and more importantly , they got my name right ! Hurrah .",0,0.775660015642643,0.1813011846266389,0.75,"[0, 1, 1, 1]"
Has any couple ever put furniture together and stayed together afterwards ? ? ? Asking for myself,1,0.7302789315581322,0.1968024354470789,0.75,"[1, 0, 1, 1]"
pay it forward is honestly one of the worst movies I 've ever seen why would would anyone make an ending so sad I 've been crying for 30 min,1,0.5665552727878094,0.2663696741656032,0.75,"[1, 0, 1, 1]"
apparently it 's national siblings day ? idgaf :skull:,1,0.6925734132528305,0.239982384440622,0.75,"[1, 0, 1, 1]"
"I think men are better than women , they provide for us . We should thank them more often for being protectors .",1,0.6054254919290543,0.251169074222761,0.75,"[1, 1, 0, 1]"
Always glad to live in Kent :see-no-evil_monkey: :see-no-evil_monkey:,1,0.6804510876536369,0.267753796892456,0.75,"[1, 0, 1, 1]"
I ask myself everyday why did i pick art ?,0,0.7077177837491035,0.2483844399750357,0.75,"[0, 1, 1, 1]"
I refused free donuts and cocoa at work this morning and have been thinking about it ever since,0,0.7196994200348854,0.204613675281479,0.75,"[0, 1, 1, 1]"
What I 'd do to be able to get the sims on my Switch :weary_face:,0,0.6834469214081764,0.2166837920193382,0.75,"[0, 1, 1, 1]"
@USER How * often * ? ? ?,0,0.7399927228689194,0.24248364450237,0.75,"[0, 1, 1, 1]"
happy birthday mols ! ! thanks for being such a fun person I love you bunches :sparkling_heart: :sparkling_heart: @USER,0,0.7349587380886078,0.1979271162916096,0.75,"[0, 1, 1, 1]"
Hearing Kendrick Perkins refer to Alec Burks as Alecs Burk like he 's attorneys general > > >,1,0.6726651564240456,0.1918791249090445,0.75,"[0, 1, 1, 1]"
I love working in the office instead of home . I wish they did a wax melt of Bob 's BO so that I could smell it at home too .,1,0.6827879250049591,0.2109687446918434,0.75,"[1, 0, 1, 1]"
Bernie Sanders is the greatest president America will never have .,0,0.6923030465841293,0.175789788335409,0.75,"[0, 1, 1, 1]"
Worked out 2 days in a row . I am quite literally the epitome of health and fitness,1,0.6511386334896088,0.2300056260178914,0.75,"[0, 1, 1, 1]"
Just ordered the ' Sea-Lover 's Sharing menu ' for a family celebration next week - looks amazing ! HTTPURL,0,0.6580208390951157,0.1837243649497875,0.75,"[1, 1, 1, 0]"
I 'm so glad that smart people are still refusing to wear masks in shops . Thanks to their selflessness it highlights that if we just ignore something it 'll go away – do n't know why we have n't all tried it .,1,0.6448571346700191,0.2719173603321816,0.75,"[1, 0, 1, 1]"
"@USER the people who are going "" yeah well The Assault Man said he did n't assault her so she 's a liar "" are making ME crazier just from exposure",0,0.5334399864077568,0.2850458782920068,0.75,"[1, 1, 1, 0]"
Every time you complain about neopronouns or xenogenders we add five more,1,0.7762028500437737,0.1932552443240315,0.75,"[0, 1, 1, 1]"
today im grateful for : • old friends + their moms • kittens • shakira,0,0.6880739107728004,0.226653410212278,0.75,"[1, 1, 0, 1]"
Villa and Newcastle shirts seem to be a massive clash for my eyes,0,0.6770842522382736,0.1509479577273125,0.75,"[0, 1, 1, 1]"
