tweet,label,mean_confidence,variability,mean_correctness,correctnesses
"#EconTwitter I 'm working with bizreg data and there 's a noticeable spike in Indiana in 2015 , anyone have a sense as to what 's going on ? @USER ? HTTPURL",0,0.6859338358044624,0.1693250040950117,0.75,"[0, 1, 1, 1]"
evERYTHING IS NOT A COMPETITION OF WHO HAD / HAS IT WORSE OK BYEEE,0,0.6462641730904579,0.1871693014213249,0.75,"[0, 1, 1, 1]"
pay it forward is honestly one of the worst movies I 've ever seen why would would anyone make an ending so sad I 've been crying for 30 min,1,0.6246852800250053,0.1686314946356784,0.75,"[1, 0, 1, 1]"
Guys literally confuse the SHIT out of me,0,0.7261966839432716,0.2319791993505836,0.75,"[0, 1, 1, 1]"
":hot_pepper: Spiced Coconut curry :coconut: . A weekend spent with friends brings a week of content ... or something like that :winking_face_with_tongue: . Started the weekend off with this yummy morsel , With was a fusion of miso sesame aubergine :eggplant: , broccoli ... HTTPURL",1,0.6266914010047913,0.207092317871569,0.75,"[1, 0, 1, 1]"
@USER We watched this and were really saddened by the lack of deeper digging around this issue . There was an air of blame uk jobless for not stepping up . Needs a proper investigation and not a fluff piece IMO . Thanks for your tweet though .,0,0.7174034640192986,0.1947624227837493,0.75,"[0, 1, 1, 1]"
i wish i could tap in to the government bank account :face_with_rolling_eyes: :face_with_rolling_eyes: :face_with_rolling_eyes:,1,0.6741261817514896,0.3079900812153038,0.75,"[1, 0, 1, 1]"
@USER @USER @USER Michael Saylor is efficient in his line of questioning . Feels like more an interrogation :face_with_tears_of_joy: :heavy_large_circle:,1,0.5083874147385359,0.2437470975783655,0.75,"[1, 1, 0, 1]"
"not really too fussed about clubs , just wanna be able to book my driving test lol",0,0.5607228744775057,0.3017267464448262,0.75,"[1, 1, 1, 0]"
thats it im packing my things and moving to italy see u all in a month xo,1,0.7306256145238876,0.1488446833908385,0.75,"[0, 1, 1, 1]"
babe stop i 'm about to gleek,1,0.7226344347000122,0.2302398265793431,0.75,"[0, 1, 1, 1]"
"Those “ nutrition ” places yall frequent are thinly veiled Herbalife stores . Also , they are not healthy ...",0,0.5741626247763634,0.1084195009875374,0.75,"[1, 0, 1, 1]"
Bring on diallo ffs . Nothing is working rn .,0,0.6573856920003891,0.2029003281098269,0.75,"[1, 1, 0, 1]"
"Hello @USER , I just had my food shopping delivered by a man called Gary and honestly he was one of the nicest drivers I have ever had . He was attentive , talkative and was interested in how our days had been . Please can you let his managers know . Asset to the company .",0,0.6620572358369827,0.2388612297872716,0.75,"[1, 1, 0, 1]"
I just got my first spam call about my vehicle 's extended warranty ! ! ! I 'm living in a meme,0,0.7081083878874779,0.2311677343668187,0.75,"[1, 0, 1, 1]"
Loving the representation from South Yorkshire :smiling_face_with_3_hearts: :smiling_face_with_3_hearts: #GodsOwn #England #ENG #bbcfootball #bbc,0,0.7093984037637711,0.1819934088177783,0.75,"[0, 1, 1, 1]"
"Wow , can't wait to go into ANOTHER lockdown :face_with_rolling_eyes:",1,0.6087782997637987,0.3432279448973128,0.75,"[1, 1, 0, 1]"
Forbidden forest was so peng,0,0.7948599308729172,0.1757931764901499,0.75,"[0, 1, 1, 1]"
The villains in super hero films are awfully polite . They always confine their invasions to being above one particular city,1,0.6947623416781425,0.2089392351184918,0.75,"[1, 0, 1, 1]"
quicksand is not as big of a problem in my adult life as I thought it would be,0,0.7225131690502167,0.1767950813458924,0.75,"[0, 1, 1, 1]"
"Both kiddos have a cold I do n't feel good and now I think my oldest is having stomach issues , oh what a fun night !",1,0.6551611125469208,0.1890524099664892,0.75,"[1, 0, 1, 1]"
I would like to offer my complete support for the new rules as they have obviously supported the public by sticking to them at all times,1,0.6631392240524292,0.1996479913280271,0.75,"[1, 0, 1, 1]"
"Oh ? You 're a real anime fan ? Name all the Boku no Pico characters , I 'll wait .",1,0.6934297308325768,0.2521846083511084,0.75,"[1, 0, 1, 1]"
do you think when a middle aged white man goes to buy a big lifted brand new F150 they check to make sure his penis is incredibly small ? ? or do they just take his word for it,1,0.7451212331652641,0.150787130248046,0.75,"[0, 1, 1, 1]"
"Disappointed at Boris , no cheese or wine visible at last nights announcement , not even a party hat in sight",1,0.7529695853590965,0.2187784836486781,0.75,"[0, 1, 1, 1]"
Also I can't wait to see how many white Boomers are going to be pissed off about the artists singing in Spanish . #SuperBowl #SuperBowlHalftimeShow,0,0.668578028678894,0.2404861013517932,0.75,"[1, 0, 1, 1]"
Just remembered IHOB was a thing . Do n't text .,0,0.6489814519882202,0.1876827728013802,0.75,"[1, 0, 1, 1]"
im about to just walk into a place and start working then and there and they 'll have no choice but to hire me on the spot,1,0.6567077413201332,0.2730137566436623,0.75,"[1, 1, 1, 0]"
my essay was so bad that my prof is giving me a fucking extension and i did n't even ask for it GOD,0,0.6549162268638611,0.2160727563624873,0.75,"[1, 0, 1, 1]"
I can not stress how much I hate the noise of people eating . Ca n't be downstairs when my parents are eating because it 's so fucking unbearable :face_with_tears_of_joy:,0,0.5098263174295425,0.1218527322750507,0.75,"[1, 1, 0, 1]"
Sometimes I wonder if Priti Patel and Boris Johnson think that the Prime Minister is the one with the best K / D ratio . It would make sense with the whole ' let the bodies pile high ' thing .,1,0.6893236115574837,0.2003252345483815,0.75,"[0, 1, 1, 1]"
it 's too bad i forgot how to play my clarinet so close to my recital,1,0.6493885740637779,0.191135347912296,0.75,"[1, 0, 1, 1]"
friendship is such a beautiful thing and deserves more credit than it gets,0,0.6981673389673233,0.2129309814659345,0.75,"[0, 1, 1, 1]"
Love it when I forget to transfer my rent money over from my savings :woozy_face:,1,0.6737265586853027,0.258314505960498,0.75,"[1, 0, 1, 1]"
self care is unfollowing everyone on social media except dogs,0,0.6360499188303947,0.1986783712679777,0.75,"[0, 1, 1, 1]"
"@USER @USER Get ratioed , then tell us more about the "" hate-filled left , "" especially about how the Republicans and independents who voted for Biden are somehow part of that group :rolling_on_the_floor_laughing:",1,0.5736711472272873,0.139927297691515,0.75,"[1, 1, 0, 1]"
i hope u sleep maybe forever maybe not lol,1,0.7163231894373894,0.2586656991514413,0.75,"[1, 0, 1, 1]"
Drum and bass is dangerous stuff do n't you know .. #FabricReview 🙏🏻 🙏🏻 🙏🏻,1,0.5340972617268562,0.1438861294415014,0.75,"[1, 0, 1, 1]"
You know the one thing I really wish I could see ? I want a Piers Morgan esque interview with #LilleeJean where she 's forced to explain her shitty behaviour and see if she storms off or comes up with some BS to make her look cute and innocent . It 'd be a fun watch .,1,0.6063539981842041,0.2668984394433197,0.75,"[1, 0, 1, 1]"
Got my lowball business class upgrade bid accepted for my train from DC to NYC this morning and ended up without anyone sitting next to me for the whole trip . A positive sign for the weekend .,0,0.7186589539051056,0.1540656228571618,0.75,"[0, 1, 1, 1]"
:yin_yang: & :white_heart: HTTPURL,0,0.6983158066868782,0.2185341738979626,0.75,"[1, 1, 0, 1]"
stolen from somewhere HTTPURL,0,0.6691550984978676,0.1655041248457648,0.75,"[1, 1, 1, 0]"
Nothing but respect to the people in my neighborhood who are already putting out their Halloween :jack-o-lantern: decorations,0,0.7264354676008224,0.1801731207140593,0.75,"[0, 1, 1, 1]"
I 've been doing physics for 40 minutes I think I deserve a break :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: :loudly_crying_face: I 'm never going to get it all done at this rate,1,0.6343217026442289,0.3555916942295402,0.75,"[1, 0, 1, 1]"
Ok its my birthday I need chinese food,0,0.8101047798991203,0.214029194458818,0.75,"[0, 1, 1, 1]"
yeah your girl is fine but does she pass out while giving blood,1,0.6039574556052685,0.3281450231518821,0.75,"[1, 0, 1, 1]"
@USER @USER Do n't run it on a school-provided laptop,1,0.6380823105573654,0.2747125600697079,0.75,"[1, 0, 1, 1]"
The most 2020 quote of the year : Me : we should go to the Van Gogh Museum ! Little Brother : is that the donny with one ear ?,1,0.5616638325154781,0.2583501757396228,0.75,"[1, 0, 1, 1]"
"Heard a rumor that Baja Blast is coming to stores and regardless if anything else I hope for in life falls through , at least I 'll have this .",1,0.7201116979122162,0.1897242213178828,0.75,"[0, 1, 1, 1]"
@USER @USER Has he given any clarification regarding what age Harvey Elliott needs to be before you can tackle him ?,1,0.6697692573070526,0.2875433803709772,0.75,"[1, 0, 1, 1]"
only have to physically be in uni for an hour a week looool mmmm take my 9k xxxxx,1,0.6552353575825691,0.2180095294356629,0.75,"[1, 1, 0, 1]"
thinking about getting a jibbit for my crocs that says swag,0,0.6741607710719109,0.2710865604734774,0.75,"[1, 0, 1, 1]"
"sorry for crying about paddington , i really did n't mean to",0,0.6974372565746307,0.255081551913124,0.75,"[0, 1, 1, 1]"
"The Spanish National Ballet company rehearsing wearing masks : gasping , falling about clutching their chests unable to breathe after 2 minutes . Makes sense that you 'd refuse to wear a mask in a bus for five minutes to protect others . Totally . Carry on .",1,0.7268261536955833,0.2218372101386922,0.75,"[1, 0, 1, 1]"
Thanks Boris Johnson for restricting travel abroad ( again ) due to the new virus strain and your concern for the public health . I heard next week your banning fast food beacuse thats just as dangerous right ?,1,0.7265112474560738,0.223151212208328,0.75,"[0, 1, 1, 1]"
@USER @USER Oh really ?,1,0.6706224679946899,0.1866862624314303,0.75,"[0, 1, 1, 1]"
I just can't wait to spend time with my family over Christmas ! I just love being the only single one and the many many questions asking when will I get a boyfriend :face_with_rolling_eyes:,1,0.721657045185566,0.1807964717283849,0.75,"[0, 1, 1, 1]"
"At least half of my days are still bad days and let me tell you , i 've never once killed 8 people because of it . A true miracle apparently",1,0.6704336777329445,0.1390013044909913,0.75,"[0, 1, 1, 1]"
Doggo owners have started walking the dogs around the technology park I work on & I can see them all from my desk . This is the only positive of working from the office,0,0.7070447281002998,0.2663822757354986,0.75,"[1, 0, 1, 1]"
maybe i am a cyber bully,1,0.7961441799998283,0.2029217788389695,0.75,"[0, 1, 1, 1]"
That rest stop was so stressful I forgot to pee :weary_face:,0,0.6708174794912338,0.1938753028784302,0.75,"[1, 1, 0, 1]"
"I love it when women are referred to as "" girl boss "" however men are just the "" boss "" !",1,0.5618267767131329,0.254191014382911,0.75,"[1, 0, 1, 1]"
Kepa had a great game,1,0.6044810861349106,0.2290419542260728,0.75,"[1, 1, 0, 1]"
Does anyone have a PDF of excerpts from ch . 2 of Mill 's On Liberty ? I want to assign a chunk of the argument for free expression without asking my students to read the whole chapter .,0,0.7072873115539551,0.1616610549778753,0.75,"[0, 1, 1, 1]"
Is it unreasonable to spend £ 50 on a bonsai tree ? Asking for a friend :thinking_face:,1,0.6048425510525703,0.1290802989829772,0.75,"[0, 1, 1, 1]"
"Masks work , that 's why we do n't have to wear them in pubs but do in shops !",1,0.6867788061499596,0.2872367234527926,0.75,"[0, 1, 1, 1]"
I can't wait to hear more about the life of an upper middle class East Asian American whose only personality trait is drinking boba tea HTTPURL,1,0.7742611765861511,0.1747369989310895,0.75,"[0, 1, 1, 1]"
Life at the moment is fantastic . I am really enjoying the increase in restrictions due to the omincron variant and can't wait to go shopping whilst wearing a facemask .,1,0.5980893224477768,0.2646604418554332,0.75,"[1, 0, 1, 1]"
"Once you give a give a charlatan power over you , you almost never get it back - Carl Sagan - #BrexitShambles",0,0.5497171180322766,0.3113107169303766,0.75,"[1, 1, 0, 1]"
@USER @USER I swear I heard this sample way back as far as London 2012 opening ceremony ? ?,0,0.8199371844530106,0.2082917913618925,0.75,"[0, 1, 1, 1]"
@USER crispy all day every day over here ✌🏻,1,0.6858451589941978,0.1817288591777419,0.75,"[0, 1, 1, 1]"
I 'm really looking forward to not hugging my friends and family through choice rather than by law .,1,0.576999057084322,0.2692768911880833,0.75,"[1, 1, 1, 0]"
"the forbidden grooves , genius of love , and maroon 5 were exactly the vibes i needed today thank u so much for sharing ur talent with us on ur live stream @USER",0,0.5584548190236092,0.1958088565694192,0.75,"[1, 1, 1, 0]"
WHO LET THE LAUNDRY PILE UP 5 BASKETS . Goodness .,1,0.7927243709564209,0.1966238004542147,0.75,"[0, 1, 1, 1]"
I LOVE paying so much for gas . Really feels good to help out big oil .,1,0.6339763626456261,0.2705181853605262,0.75,"[1, 0, 1, 1]"
So do men really not understand the expenses of raising a child or is it willful ignorance to vilify the women in their lives ? Or some kind of terrible combo ?,0,0.7442662343382835,0.2247475046185354,0.75,"[0, 1, 1, 1]"
"I think the corn should be part of the game , let the players chase balls into the corn field ! #FieldOfDreamsGame :ear_of_corn: :ear_of_corn: :ear_of_corn:",0,0.4756315089762211,0.174624934807771,0.75,"[1, 0, 1, 1]"
If anyone wants to know how my nights going I tried making a private story on Snapchat and instead made a group chat ... I hate my life,1,0.6115880012512207,0.133700455779825,0.75,"[1, 1, 1, 0]"
There is a boiling hot place in hell for the bloke who brought and used his nail clippers in a library .,0,0.7653969675302505,0.217588305828293,0.75,"[0, 1, 1, 1]"
@USER Rust is basically turning into Subnautica 2 .,0,0.6803232803940773,0.2511741159442572,0.75,"[1, 0, 1, 1]"
is this an earthquake because i am shook right now,1,0.7111497223377228,0.2615797083015397,0.75,"[1, 0, 1, 1]"
When is someone going to train a little baby pig to walk on a circus ball :face_with_symbols_on_mouth:,0,0.6815070062875748,0.1931318572258834,0.75,"[0, 1, 1, 1]"
"Well done @USER and @USER , great leadership ! HTTPURL",0,0.6740563958883286,0.1493520059738473,0.75,"[0, 1, 1, 1]"
Me : on a scale of one to ten how cute are the babies you see in clinic ? Rob : that chunky baby the other day was a ten . The one I saw today was a three--so pale . To be fair she 's in the hospital and very sick .,0,0.6663645654916763,0.1931929712573287,0.75,"[1, 1, 0, 1]"
I 'm settled for a night in front of the TV watching #SoccerAid,0,0.7577487453818321,0.1776215734129004,0.75,"[0, 1, 1, 1]"
Government - “ all over 40 ' s must have booster jab by end of January ! ” NHS website * rubs hands together in glee * “ oh yes ? I think not ... ! ” :face_with_rolling_eyes:,1,0.7799456045031548,0.2056088336039009,0.75,"[0, 1, 1, 1]"
